study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_2,2024,11,14,0.966041,GEOID18,upland,Persea palustris,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.9671205593261688,VA_Middle_GCS_3m_NAVDm.tif,26,0.9517560601234436,37.21918877403375,-76.40863801801504,-0.015364499202725201
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_3,2024,11,14,1.112774,GEOID18,upland,Persea palustris,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,1.1138535593261736,VA_Middle_GCS_3m_NAVDm.tif,26,0.9494291543960571,37.219223024391155,-76.40858979602551,-0.16442440493011645
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_4,2024,11,14,1.088291,GEOID18,upland,Persea palustris,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,1.08937055932617,VA_Middle_GCS_3m_NAVDm.tif,26,0.9467943906784058,37.21934767653488,-76.40847855953471,-0.14257616864776423
COMPASS-RTK,NA,GWI,GWI_WC_AQ600,2024,11,14,0.556758,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.557837559326174,VA_Middle_GCS_3m_NAVDm.tif,26,0.626667857170105,37.218856501521415,-76.4101349026295,0.06883029784393102
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_A,2024,11,14,0.504453,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5055325593261699,VA_Middle_GCS_3m_NAVDm.tif,26,0.6095942258834839,37.218862443686646,-76.41009213349534,0.10406166655731397
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_B,2024,11,14,0.50853,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5096095593261722,VA_Middle_GCS_3m_NAVDm.tif,26,0.5937157273292542,37.21885522374766,-76.41011119557766,0.0841061680030819
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_C,2024,11,14,0.498675,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4997545593261705,VA_Middle_GCS_3m_NAVDm.tif,26,0.5760036110877991,37.21883043211774,-76.41017836895615,0.07624905176162855
COMPASS-RTK,NA,GWI,GWI_WC_LoggerBox,2024,11,14,0.48308,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.48415955932617294,VA_Middle_GCS_3m_NAVDm.tif,26,0.6211429238319397,37.21884711149184,-76.41015621285521,0.13698336450576676
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_A,2024,11,14,0.514578,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5156575593261721,VA_Middle_GCS_3m_NAVDm.tif,26,0.6095942258834839,37.21886532815198,-76.41009376685088,0.09393666655731181
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_B,2024,11,14,0.513587,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.514666559326173,VA_Middle_GCS_3m_NAVDm.tif,26,0.5937157273292542,37.2188583707543,-76.41011470838892,0.07904916800308115
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_C,2024,11,14,0.500105,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5011845593261697,VA_Middle_GCS_3m_NAVDm.tif,26,0.605087399482727,37.21883423589336,-76.4101819336804,0.10390284015655737
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_1,2024,11,14,0.515141,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5162205593261717,VA_Middle_GCS_3m_NAVDm.tif,26,0.6095942258834839,37.21887415723958,-76.41008398920954,0.09337366655731216
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_2,2024,11,14,0.501648,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5027275593261749,VA_Middle_GCS_3m_NAVDm.tif,26,0.6275730729103088,37.218863253953245,-76.41010554959668,0.12484551358413398
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_3,2024,11,14,0.52241,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5234895593261726,VA_Middle_GCS_3m_NAVDm.tif,26,0.5937157273292542,37.218855916092835,-76.41012552207248,0.07022616800308157
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_4,2024,11,14,0.481941,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.48302055932617094,VA_Middle_GCS_3m_NAVDm.tif,26,0.6211429238319397,37.218838410343515,-76.41017443839117,0.13812236450576876
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_5,2024,11,14,0.51369,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5147695593261687,VA_Middle_GCS_3m_NAVDm.tif,26,0.637144923210144,37.21883132423218,-76.41019530178038,0.1223753638839753
COMPASS-RTK,NA,GWI,GWI_WC_PARsensor,2024,11,14,0.517269,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5183485593261707,VA_Middle_GCS_3m_NAVDm.tif,26,0.626667857170105,37.21885061797086,-76.41014536123265,0.10831929784393424
COMPASS-RTK,NA,GWI,GWI_WC_SamplingZone,2024,11,14,0.534158,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5352375593261698,VA_Middle_GCS_3m_NAVDm.tif,26,0.6902818083763123,37.21886559641161,-76.40992729346442,0.15504424905014247
COMPASS-RTK,NA,GWI,GWI_WC_Teros,2024,11,14,0.503936,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5050155593261749,VA_Middle_GCS_3m_NAVDm.tif,26,0.6211429238319397,37.218833200784495,-76.41016295074952,0.11612736450576477
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_1,2024,11,14,0.502329,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.503408559326175,VA_Middle_GCS_3m_NAVDm.tif,26,0.6164945960044861,37.21885463241006,-76.41001955255896,0.11308603667831107
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_2,2024,11,14,0.493136,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.49421555932617167,VA_Middle_GCS_3m_NAVDm.tif,26,0.6151025891304016,37.21884369383014,-76.41004956844623,0.12088702980422994
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_3,2024,11,14,0.514727,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5158065593261725,VA_Middle_GCS_3m_NAVDm.tif,26,0.5867903232574463,37.218816138781975,-76.41009297606381,0.07098376393127381
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_4,2024,11,14,0.489293,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4903725593261754,VA_Middle_GCS_3m_NAVDm.tif,26,0.588642418384552,37.21881312689286,-76.41012417860408,0.0982698590583766
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_5,2024,11,14,0.484877,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4859565593261692,VA_Middle_GCS_3m_NAVDm.tif,26,0.5791562795639038,37.218798518394934,-76.4101598029013,0.0931997202377346
COMPASS-RTK,NA,GWI,GWI_WC_WeatherStation,2024,11,14,0.479167,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.48024655932616866,VA_Middle_GCS_3m_NAVDm.tif,26,0.6211429238319397,37.21884286684601,-76.4101667570819,0.14089636450577103
COMPASS-RTK,NA,SWH,SWH_SWAMP_AQ600,2025,2,18,0.714962,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7193031254882811,VA_Middle_GCS_3m_NAVDm.tif,26,0.6938122510910034,37.57055799744128,-76.89571970819367,-0.025490874397277707
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_A,2025,2,18,0.658355,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6626961254882815,VA_Middle_GCS_3m_NAVDm.tif,26,0.7237095236778259,37.57054657324532,-76.89570784860148,0.06101339818954443
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_B,2025,2,18,0.708236,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7125771254882807,VA_Middle_GCS_3m_NAVDm.tif,26,0.9664793014526367,37.57058384634542,-76.89577732528629,0.25390217596435605
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_C,2025,2,18,0.620018,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.624359125488283,VA_Middle_GCS_3m_NAVDm.tif,26,0.6970992088317871,37.570637485677835,-76.89556968374346,0.07274008334350412
COMPASS-RTK,NA,SWH,SWH_SWAMP_LoggerBox,2025,2,18,0.723587,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7279281254882832,VA_Middle_GCS_3m_NAVDm.tif,26,0.6938122510910034,37.570559162739926,-76.89572841420775,-0.03411587439727981
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_A,2025,2,18,0.670119,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6744601254882809,VA_Middle_GCS_3m_NAVDm.tif,26,0.6938122510910034,37.57055848550006,-76.89571328890875,0.01935212560272248
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_B,2025,2,18,0.811455,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8157961254882835,VA_Middle_GCS_3m_NAVDm.tif,26,0.9664793014526367,37.5705854847229,-76.89576981669119,0.1506831759643532
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_C,2025,2,18,0.770245,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.774586125488284,VA_Middle_GCS_3m_NAVDm.tif,26,0.6493518352508545,37.57063212140653,-76.89556679973508,-0.1252342902374295
COMPASS-RTK,NA,SWH,SWH_SWAMP_MultiplexerBox,2025,2,18,0.730359,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7347001254882812,VA_Middle_GCS_3m_NAVDm.tif,26,0.7188453674316406,37.570625109106516,-76.89556083020344,-0.015854758056640605
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_1,2025,2,18,0.663082,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6674231254882841,VA_Middle_GCS_3m_NAVDm.tif,26,0.6938122510910034,37.570560580987774,-76.8957056118535,0.026389125602719332
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_2,2025,2,18,0.799643,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8039841254882845,VA_Middle_GCS_3m_NAVDm.tif,26,0.9664793014526367,37.5705842356625,-76.89576235868378,0.16249517596435226
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_3,2025,2,18,0.866009,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8703501254882795,VA_Middle_GCS_3m_NAVDm.tif,26,0.7616004347801208,37.57069936045348,-76.8957272969318,-0.10874969070815865
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_4,2025,2,18,0.900799,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9051401254882804,VA_Middle_GCS_3m_NAVDm.tif,26,1.063848853111267,37.57077818944411,-76.89569042624208,0.1587087276229867
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_5,2025,2,18,0.814215,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8185561254882785,VA_Middle_GCS_3m_NAVDm.tif,26,0.7252225279808044,37.57062866423887,-76.89551949243274,-0.09333359750747405
COMPASS-RTK,NA,SWH,SWH_SWAMP_Teros,2025,2,18,0.722996,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7273371254882832,VA_Middle_GCS_3m_NAVDm.tif,26,0.6938122510910034,37.57056511171787,-76.89571068452223,-0.0335248743972798
COMPASS-RTK,NA,SWH,SWH_TR_AQ600,2025,2,18,0.46857,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.47291112548828096,VA_Middle_GCS_3m_NAVDm.tif,26,0.4217451810836792,37.56879927662969,-76.89652812068566,-0.05116594440460176
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_A,2025,2,18,0.550511,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5548521254882814,VA_Middle_GCS_3m_NAVDm.tif,26,0.4217451810836792,37.56880025818919,-76.8965211030339,-0.13310694440460225
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_B,2025,2,18,0.518189,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5225301254882808,VA_Middle_GCS_3m_NAVDm.tif,26,0.4187304377555847,37.568799844585655,-76.89650535850399,-0.1037996877326961
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_C,2025,2,18,0.523621,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5279621254882798,VA_Middle_GCS_3m_NAVDm.tif,26,0.4042445719242096,37.568635629008135,-76.89660675460767,-0.12371755356407022
COMPASS-RTK,NA,SWH,SWH_TR_LoggerBox,2025,2,18,0.448007,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4523481254882782,VA_Middle_GCS_3m_NAVDm.tif,26,0.461331307888031,37.5687966307209,-76.89654208028105,0.00898318239975282
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_A,2025,2,18,0.560202,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.564543125488278,VA_Middle_GCS_3m_NAVDm.tif,26,0.4217451810836792,37.56880361052902,-76.89652067819817,-0.1427979444045988
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_B,2025,2,18,0.558498,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5628391254882814,VA_Middle_GCS_3m_NAVDm.tif,26,0.4187304377555847,37.5688032851965,-76.896503071478,-0.1441086877326967
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_C,2025,2,18,0.548461,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5528021254882844,VA_Middle_GCS_3m_NAVDm.tif,26,0.4042445719242096,37.56863181054422,-76.89661581318651,-0.14855755356407485
COMPASS-RTK,NA,SWH,SWH_TR_MultiplexerBox,2025,2,18,0.344158,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.34849912548828144,VA_Middle_GCS_3m_NAVDm.tif,26,0.4500589370727539,37.56866728759732,-76.89659342713614,0.10155981158447247
COMPASS-RTK,NA,SWH,SWH_TR_SamplingZone,2025,2,18,0.428766,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.43310712548828434,VA_Middle_GCS_3m_NAVDm.tif,26,0.38721606135368347,37.56871760174377,-76.89660326698497,-0.04589106413460087
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_1,2025,2,18,0.549169,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5535101254882804,VA_Middle_GCS_3m_NAVDm.tif,26,0.4217451810836792,37.568801447306306,-76.89651520835923,-0.13176494440460118
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_10,2025,2,18,0.352543,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3568841254882784,VA_Middle_GCS_3m_NAVDm.tif,26,0.4287760257720947,37.568619532868176,-76.89662020237434,0.07189190028381631
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_2,2025,2,18,0.508551,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5128921254882783,VA_Middle_GCS_3m_NAVDm.tif,26,0.38912084698677063,37.568786069410685,-76.89645084853481,-0.12377127850150771
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_3,2025,2,18,0.479751,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4840921254882815,VA_Middle_GCS_3m_NAVDm.tif,26,0.43403273820877075,37.568733840590504,-76.89651303202972,-0.05005938727951076
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_4,2025,2,18,0.49766,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5020011254882846,VA_Middle_GCS_3m_NAVDm.tif,26,0.4287760257720947,37.56862777330662,-76.89662000364717,-0.07322509971618985
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_5,2025,2,18,0.565422,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5697631254882793,VA_Middle_GCS_3m_NAVDm.tif,26,0.3616132438182831,37.56862455144231,-76.89656698639664,-0.20814988166999626
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_6,2025,2,18,0.392088,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3964291254882823,VA_Middle_GCS_3m_NAVDm.tif,26,0.4217451810836792,37.56881227813846,-76.8965272933784,0.025316055595396902
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_7,2025,2,18,0.410339,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4146801254882817,VA_Middle_GCS_3m_NAVDm.tif,26,0.38912084698677063,37.56879096963642,-76.89644427256776,-0.025559278501511074
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_8,2025,2,18,0.39597,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4003111254882796,VA_Middle_GCS_3m_NAVDm.tif,26,0.46963614225387573,37.56873880760307,-76.89654339673869,0.06932501676559616
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_9,2025,2,18,0.336365,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.34070612548828194,VA_Middle_GCS_3m_NAVDm.tif,26,0.3616132438182831,37.568620221125606,-76.89658400334538,0.02090711833000114
COMPASS-RTK,NA,SWH,SWH_TR_Teros,2025,2,18,0.554028,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5583691254882837,VA_Middle_GCS_3m_NAVDm.tif,26,0.4974820911884308,37.56866503821969,-76.89657331344686,-0.06088703429985287
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_1,2025,2,18,0.436997,GEOID18,transition,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4413381254882794,VA_Middle_GCS_3m_NAVDm.tif,26,0.38912084698677063,37.56879324432361,-76.89644365590597,-0.05221727850150876
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_2,2025,2,18,0.430894,GEOID18,transition,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.43523512548828336,VA_Middle_GCS_3m_NAVDm.tif,26,0.43403273820877075,37.56872846378271,-76.89652723270133,-0.0012023872795126067
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_3,2025,2,18,0.545268,GEOID18,transition,Morella cerifera,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5496091254882813,VA_Middle_GCS_3m_NAVDm.tif,26,0.3616132438182831,37.568612058478024,-76.89656698149123,-0.18799588166999825
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_4,2025,2,18,0.373206,GEOID18,transition,Smilax rotundifolia,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3775471254882845,VA_Middle_GCS_3m_NAVDm.tif,26,0.5147943496704102,37.56851250805498,-76.89657246462717,0.13724722418212565
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_5,2025,2,18,0.369137,GEOID18,transition,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3734781254882833,VA_Middle_GCS_3m_NAVDm.tif,26,0.4505040645599365,37.568730472632154,-76.8966587311382,0.07702593907165323
COMPASS-RTK,NA,SWH,SWH_UP_AQ600,2025,2,18,1.074645,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.078986125488278,VA_Middle_GCS_3m_NAVDm.tif,26,1.123696208000183,37.570868828413275,-76.8953472971272,0.044710082511905114
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_A,2025,2,18,1.032307,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0366481254882842,VA_Middle_GCS_3m_NAVDm.tif,26,1.1009856462478638,37.570897069438615,-76.89536755345219,0.06433752075957955
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_B,2025,2,18,1.006839,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0111801254882806,VA_Middle_GCS_3m_NAVDm.tif,26,0.9767012596130371,37.57086745625623,-76.89535402641529,-0.034478865875243514
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_C,2025,2,18,0.957419,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9617601254882828,VA_Middle_GCS_3m_NAVDm.tif,26,0.9857553839683533,37.5708544507277,-76.89539139269898,0.023995258480070447
COMPASS-RTK,NA,SWH,SWH_UP_LoggerBox,2025,2,18,0.980915,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9852561254882845,VA_Middle_GCS_3m_NAVDm.tif,26,0.9767012596130371,37.57086643005609,-76.89536807052451,-0.008554865875247342
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_A,2025,2,18,1.106338,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1106791254882822,VA_Middle_GCS_3m_NAVDm.tif,26,1.1009856462478638,37.57089700129127,-76.89535835561159,-0.009693479240418412
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_B,2025,2,18,NA,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,VA_Middle_GCS_3m_NAVDm.tif,26,0.9767012596130371,37.570861336890616,-76.8953608010199,NA
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_C,2025,2,18,0.945444,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9497851254882832,VA_Middle_GCS_3m_NAVDm.tif,26,0.9857553839683533,37.570848243729166,-76.89539895371895,0.03597025848007007
COMPASS-RTK,NA,SWH,SWH_UP_SamplingZone,2025,2,18,NA,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,VA_Middle_GCS_3m_NAVDm.tif,26,1.4628418684005737,37.57098160966687,-76.8954046757405,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_1,2025,2,18,1.124374,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1287151254882843,VA_Middle_GCS_3m_NAVDm.tif,26,1.1022781133651733,37.57088876856756,-76.89542307778265,-0.026437012123111003
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_2,2025,2,18,1.156214,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1605551254882798,VA_Middle_GCS_3m_NAVDm.tif,26,1.1009856462478638,37.570890695204334,-76.89535536106887,-0.059569479240416
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_3,2025,2,18,0.976828,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9811691254882788,VA_Middle_GCS_3m_NAVDm.tif,26,0.9767012596130371,37.57085217844198,-76.89535436790662,-0.004467865875241728
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_4,2025,2,18,0.80013,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8044711254882841,VA_Middle_GCS_3m_NAVDm.tif,26,1.0976210832595825,37.57084859074737,-76.89541038552788,0.2931499577712984
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_5,2025,2,18,0.950733,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9550741254882807,VA_Middle_GCS_3m_NAVDm.tif,26,0.8269608020782471,37.57080680736477,-76.89535866665939,-0.12811332341003367
COMPASS-RTK,NA,SWH,SWH_UP_Teros,2025,2,18,1.036719,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0410601254882792,VA_Middle_GCS_3m_NAVDm.tif,26,1.1009856462478638,37.57089427227556,-76.89536169536976,0.05992552075958457
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_1,2025,2,18,NA,GEOID18,upland,Mitchella repens,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,VA_Middle_GCS_3m_NAVDm.tif,26,0.8877834677696228,37.57082549546198,-76.8953856721785,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_2,2025,2,18,1.159996,GEOID18,upland,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1643371254882808,VA_Middle_GCS_3m_NAVDm.tif,26,1.160982608795166,37.57087168787931,-76.89545445592348,-0.0033545166931148174
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_3,2025,2,18,3.126122,GEOID18,upland,Murdannia keisak,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,3.13046312548828,VA_Middle_GCS_3m_NAVDm.tif,26,1.6744942665100098,37.57093003360065,-76.89533680833388,-1.4559688589782702
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_4,2025,2,18,0.973442,GEOID18,upland,Saururus cernuus,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9777831254882798,VA_Middle_GCS_3m_NAVDm.tif,26,1.1666063070297241,37.57084082632806,-76.89530877970944,0.18882318154144428
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_5,2025,2,18,1.900136,GEOID18,upland,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.9044771254882848,VA_Middle_GCS_3m_NAVDm.tif,26,1.9784492254257202,37.57087503020994,-76.89528890901778,0.07397209993743536
COMPASS-RTK,NA,SWH,SWH_WC_AQ600,2025,2,18,0.183755,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18809612548827911,VA_Middle_GCS_3m_NAVDm.tif,26,0.2799331247806549,37.56656090621872,-76.89703392935387,0.09183699929237579
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_A,2025,2,18,0.172407,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.176748125488281,VA_Middle_GCS_3m_NAVDm.tif,26,0.3007742464542389,37.56661349402238,-76.89703933181254,0.12402612096595789
