study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_4,2024,11,14,0.481941,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.48302055932617094,37.218838410343515,-76.41017443839117
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_5,2024,11,14,0.51369,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5147695593261687,37.21883132423218,-76.41019530178038
COMPASS-RTK,NA,GWI,GWI_WC_PARsensor,2024,11,14,0.517269,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5183485593261707,37.21885061797086,-76.41014536123265
COMPASS-RTK,NA,GWI,GWI_WC_SamplingZone,2024,11,14,0.534158,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5352375593261698,37.21886559641161,-76.40992729346442
COMPASS-RTK,NA,GWI,GWI_WC_Teros,2024,11,14,0.503936,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5050155593261749,37.218833200784495,-76.41016295074952
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_1,2024,11,14,0.502329,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.503408559326175,37.21885463241006,-76.41001955255896
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_2,2024,11,14,0.493136,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.49421555932617167,37.21884369383014,-76.41004956844623
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_3,2024,11,14,0.514727,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.5158065593261725,37.218816138781975,-76.41009297606381
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_4,2024,11,14,0.489293,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4903725593261754,37.21881312689286,-76.41012417860408
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_5,2024,11,14,0.484877,GEOID18,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4859565593261692,37.218798518394934,-76.4101598029013
COMPASS-RTK,NA,GWI,GWI_WC_WeatherStation,2024,11,14,0.479167,GEOID18,wetland,NA,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.48024655932616866,37.21884286684601,-76.4101667570819
COMPASS-RTK,NA,SWH,SWH_SWAMP_AQ600,2025,2,18,0.714962,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7193031254882811,37.57055799744128,-76.89571970819367
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_A,2025,2,18,0.658355,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6626961254882815,37.57054657324532,-76.89570784860148
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_B,2025,2,18,0.708236,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7125771254882807,37.57058384634542,-76.89577732528629
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_C,2025,2,18,0.620018,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.624359125488283,37.570637485677835,-76.89556968374346
COMPASS-RTK,NA,SWH,SWH_SWAMP_LoggerBox,2025,2,18,0.723587,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7279281254882832,37.570559162739926,-76.89572841420775
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_A,2025,2,18,0.670119,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6744601254882809,37.57055848550006,-76.89571328890875
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_B,2025,2,18,0.811455,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8157961254882835,37.5705854847229,-76.89576981669119
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_C,2025,2,18,0.770245,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.774586125488284,37.57063212140653,-76.89556679973508
COMPASS-RTK,NA,SWH,SWH_SWAMP_MultiplexerBox,2025,2,18,0.730359,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7347001254882812,37.570625109106516,-76.89556083020344
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_1,2025,2,18,0.663082,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.6674231254882841,37.570560580987774,-76.8957056118535
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_2,2025,2,18,0.799643,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8039841254882845,37.5705842356625,-76.89576235868378
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_3,2025,2,18,0.866009,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8703501254882795,37.57069936045348,-76.8957272969318
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_4,2025,2,18,0.900799,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9051401254882805,37.57077818944411,-76.89569042624208
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_5,2025,2,18,0.814215,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8185561254882785,37.57062866423887,-76.89551949243274
COMPASS-RTK,NA,SWH,SWH_SWAMP_Teros,2025,2,18,0.722996,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.7273371254882832,37.570565111717876,-76.89571068452223
COMPASS-RTK,NA,SWH,SWH_TR_AQ600,2025,2,18,0.46857,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.47291112548828096,37.56879927662969,-76.89652812068566
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_A,2025,2,18,0.550511,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5548521254882814,37.56880025818919,-76.8965211030339
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_B,2025,2,18,0.518189,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5225301254882808,37.568799844585655,-76.89650535850399
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_C,2025,2,18,0.523621,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5279621254882798,37.568635629008135,-76.89660675460767
COMPASS-RTK,NA,SWH,SWH_TR_LoggerBox,2025,2,18,0.448007,GEOID18,swamp,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4523481254882782,37.5687966307209,-76.89654208028105
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_A,2025,2,18,0.560202,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.564543125488278,37.56880361052902,-76.89652067819817
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_B,2025,2,18,0.558498,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5628391254882814,37.5688032851965,-76.896503071478
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_C,2025,2,18,0.548461,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5528021254882844,37.56863181054422,-76.89661581318651
COMPASS-RTK,NA,SWH,SWH_TR_MultiplexerBox,2025,2,18,0.344158,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.34849912548828144,37.56866728759732,-76.89659342713614
COMPASS-RTK,NA,SWH,SWH_TR_SamplingZone,2025,2,18,0.428766,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.43310712548828434,37.56871760174377,-76.89660326698497
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_1,2025,2,18,0.549169,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5535101254882804,37.568801447306306,-76.89651520835923
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_10,2025,2,18,0.352543,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3568841254882784,37.568619532868176,-76.89662020237434
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_2,2025,2,18,0.508551,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5128921254882783,37.568786069410685,-76.89645084853481
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_3,2025,2,18,0.479751,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4840921254882815,37.568733840590504,-76.89651303202972
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_4,2025,2,18,0.49766,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5020011254882846,37.56862777330662,-76.89662000364717
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_5,2025,2,18,0.565422,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5697631254882793,37.56862455144231,-76.89656698639664
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_6,2025,2,18,0.392088,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.39642912548828235,37.56881227813846,-76.8965272933784
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_7,2025,2,18,0.410339,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.4146801254882817,37.56879096963642,-76.89644427256776
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_8,2025,2,18,0.39597,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.40031112548827963,37.56873880760307,-76.89654339673869
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_9,2025,2,18,0.336365,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.34070612548828194,37.568620221125606,-76.89658400334538
COMPASS-RTK,NA,SWH,SWH_TR_Teros,2025,2,18,0.554028,GEOID18,transition,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5583691254882837,37.56866503821969,-76.89657331344686
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_1,2025,2,18,0.436997,GEOID18,transition,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.44133812548827933,37.56879324432361,-76.89644365590597
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_2,2025,2,18,0.430894,GEOID18,transition,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.43523512548828336,37.56872846378271,-76.89652723270133
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_3,2025,2,18,0.545268,GEOID18,transition,Morella cerifera,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.5496091254882813,37.568612058478024,-76.89656698149123
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_4,2025,2,18,0.373206,GEOID18,transition,Smilax rotundifolia,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3775471254882845,37.56851250805498,-76.89657246462717
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_5,2025,2,18,0.369137,GEOID18,transition,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.3734781254882833,37.568730472632154,-76.8966587311382
COMPASS-RTK,NA,SWH,SWH_UP_AQ600,2025,2,18,1.074645,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.078986125488278,37.570868828413275,-76.8953472971272
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_A,2025,2,18,1.032307,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0366481254882842,37.570897069438615,-76.89536755345219
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_B,2025,2,18,1.006839,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0111801254882806,37.57086745625623,-76.89535402641529
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_C,2025,2,18,0.957419,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9617601254882828,37.5708544507277,-76.89539139269898
COMPASS-RTK,NA,SWH,SWH_UP_LoggerBox,2025,2,18,0.980915,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9852561254882843,37.57086643005609,-76.89536807052451
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_A,2025,2,18,1.106338,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1106791254882822,37.57089700129127,-76.89535835561159
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_B,2025,2,18,NA,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,37.570861336890616,-76.8953608010199
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_C,2025,2,18,0.945444,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9497851254882832,37.570848243729166,-76.89539895371895
COMPASS-RTK,NA,SWH,SWH_UP_SamplingZone,2025,2,18,NA,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,37.57098160966687,-76.8954046757405
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_1,2025,2,18,1.124374,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1287151254882843,37.57088876856756,-76.89542307778265
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_2,2025,2,18,1.156214,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1605551254882798,37.570890695204334,-76.89535536106887
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_3,2025,2,18,0.976828,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9811691254882788,37.57085217844198,-76.89535436790662
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_4,2025,2,18,0.80013,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.8044711254882841,37.57084859074737,-76.89541038552788
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_5,2025,2,18,0.950733,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9550741254882809,37.57080680736477,-76.89535866665939
COMPASS-RTK,NA,SWH,SWH_UP_Teros,2025,2,18,1.036719,GEOID18,upland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.0410601254882792,37.57089427227556,-76.89536169536976
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_1,2025,2,18,NA,GEOID18,upland,Mitchella repens,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,NA,37.57082549546198,-76.8953856721785
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_2,2025,2,18,1.159996,GEOID18,upland,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.1643371254882808,37.57087168787931,-76.89545445592348
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_3,2025,2,18,3.126122,GEOID18,upland,Murdannia keisak,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,3.13046312548828,37.57093003360065,-76.89533680833388
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_4,2025,2,18,0.973442,GEOID18,upland,Saururus cernuus,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.9777831254882798,37.57084082632806,-76.89530877970944
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_5,2025,2,18,1.900136,GEOID18,upland,Onoclea sensibilis,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,1.9044771254882846,37.57087503020994,-76.89528890901778
COMPASS-RTK,NA,SWH,SWH_WC_AQ600,2025,2,18,0.183755,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18809612548827914,37.56656090621872,-76.89703392935387
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_A,2025,2,18,0.172407,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.176748125488281,37.56661349402238,-76.89703933181254
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_B,2025,2,18,0.168055,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17239612548828376,37.56659062933975,-76.89704024353678
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_C,2025,2,18,0.188688,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.19302912548828033,37.56652360436373,-76.89701435900967
COMPASS-RTK,NA,SWH,SWH_WC_LoggerBox,2025,2,18,0.177351,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18169212548828284,37.566553885786,-76.89703332817484
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_A,2025,2,18,0.170667,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17500812548828293,37.56661211163058,-76.8970418131471
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_B,2025,2,18,0.176085,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18042612548828174,37.566594932564854,-76.89704203522564
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_C,2025,2,18,0.178173,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18251412548828228,37.56652416289316,-76.89701780757409
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_1,2025,2,18,0.244801,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.24914212548828374,37.56662192257574,-76.8970465299883
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_2,2025,2,18,0.24854,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.2528811254882797,37.56660575987484,-76.89704707754188
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_3,2025,2,18,0.27546,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.27980112548828373,37.566584785176765,-76.89704484954078
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_4,2025,2,18,0.254246,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.2585871254882832,37.56653369275989,-76.89702896285299
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_5,2025,2,18,0.270961,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.27530212548828104,37.566513939428695,-76.89701983608637
COMPASS-RTK,NA,SWH,SWH_WC_SamplingZone,2025,2,18,0.157985,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.16232612548827774,37.56655009730229,-76.8971830930183
COMPASS-RTK,NA,SWH,SWH_WC_Teros,2025,2,18,0.18162,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18596112548828359,37.566546250462025,-76.89701998081873
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_1,2025,2,18,0.173329,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.17767012548828376,37.56661215478606,-76.89705720021267
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_2,2025,2,18,0.160107,GEOID18,wetland,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.1644481254882777,37.566605871332975,-76.89705635964373
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_3,2025,2,18,0.156685,GEOID18,wetland,Zizania aquatica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.16102612548828432,37.56658084862183,-76.89705336473202
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_4,2025,2,18,0.175677,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.18001812548828156,37.566546742672536,-76.8970436732042
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_5,2025,2,18,0.192283,GEOID18,wetland,Peltandra virginica,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.19662412548828456,37.56652122343947,-76.89703482428828
COMPASS-RTK,NA,SWH,SWH_WC_WeatherStation,2025,2,18,0.181242,GEOID18,wetland,NA,NA,-34.40739822387695,-34.40305709838867,-34.372440338134766,0.1855831254882787,37.56656515573203,-76.89703763451332
Langston_et_al_2022,NA,GWI,NT3_1,2016,NA,NA,0.15699999999999648,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.15699999999999648,37.2166790041666,-76.4091955214777
Langston_et_al_2022,NA,GWI,NT3_2,2016,NA,NA,0.2469999999999928,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.2469999999999928,37.2169032588666,-76.4090566315777
Langston_et_al_2022,NA,GWI,NT3_3,2016,NA,NA,0.3789999999999907,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.3789999999999907,37.2169830450666,-76.4088330621777
Langston_et_al_2022,NA,GWI,NT3_4,2016,NA,NA,0.492999999999995,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.492999999999995,37.2170780892666,-76.4086748262777
Langston_et_al_2022,NA,GWI,NT3_5,2016,NA,NA,0.573999999999991,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.573999999999991,37.2171914742666,-76.40849127107771
Langston_et_al_2022,NA,GWI,NT3_J,2016,NA,NA,0.14399999999999125,GEOID12B,wetland,Juncus,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.14399999999999125,37.2165795646666,-76.4092361103777
Langston_et_al_2022,NA,GWI,NT4_1,2016,NA,NA,0.286,GEOID12B,wetland,Spartina alterniflora,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.286,37.2198080578,-76.4044006925
Langston_et_al_2022,NA,GWI,NT4_2,2016,NA,NA,0.448,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.448,37.2193938556,-76.4050580436
Langston_et_al_2022,NA,GWI,NT4_3,2016,NA,NA,0.491,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.491,37.2194587264,-76.4052572414
Langston_et_al_2022,NA,GWI,NT4_5,2016,NA,NA,0.535,GEOID12B,wetland,Iva frutescens,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.535,37.218885103,-76.4056695626
Langston_et_al_2022,NA,GWI,NT4_6,2016,NA,NA,0.521,GEOID12B,wetland,C4,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.521,37.2193108198,-76.405752335
Langston_et_al_2022,NA,GWI,NT4_7,2016,NA,NA,0.245,GEOID12B,wetland,Juncus,NA,-36.10070037841797,-36.09932327270508,-36.080081939697266,0.245,37.21972206,-76.4043469623
Langston_et_al_2022,NA,GWI,OT3_1,2016,NA,NA,0.17799999999999017,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.17799999999999017,37.2190952810666,-76.4133790688777
Langston_et_al_2022,NA,GWI,OT3_2,2016,NA,NA,0.242999999999995,GEOID12B,wetland,Spartina alterniflora,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.242999999999995,37.2191675150666,-76.4133276925777
Langston_et_al_2022,NA,GWI,OT3_3,2016,NA,NA,0.3709999999999951,GEOID12B,wetland,C4,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.3709999999999951,37.2194732590666,-76.4130686278777
Langston_et_al_2022,NA,GWI,OT3_4,2016,NA,NA,0.4879999999999925,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.4879999999999925,37.2195768147666,-76.4129955481777
Langston_et_al_2022,NA,GWI,OT3_5,2016,NA,NA,0.6389999999999958,GEOID12B,wetland,Phragmites australis,NA,-36.06039810180664,-36.05931854248047,-36.0400390625,0.6389999999999958,37.2196865297666,-76.4129367003777
Messerschmidt_and_Kirwan_2020,NA,GCW,C3,2018,NA,NA,0.198,GEOID12B,wetland,Schoenoplectus americanus,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.198,38.87363778,-76.54973048
Messerschmidt_and_Kirwan_2020,NA,GCW,C4,2018,NA,NA,0.332,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.332,38.87492769,-76.54990587
Shaw_et_al_2020,NA,GCW,CB109,2014,7,2,0.25,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.25,38.874708,-76.547196
Eagle_et_al,NA,SageLotPond,1,2018,NA,NA,0.1921,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1921,41.55646780390439,-70.5047909592185
Eagle_et_al,NA,SageLotPond,2,2018,NA,NA,0.1991,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.1991,41.55646786605548,-70.50479102781173
Eagle_et_al,NA,SageLotPond,3,2018,NA,NA,0.2021,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2021,41.55646777562066,-70.50479105569191
Eagle_et_al,NA,SageLotPond,4,2018,NA,NA,0.2311,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2311,41.556493944998905,-70.50485680203604
Eagle_et_al,NA,SageLotPond,5,2018,NA,NA,0.2231,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2231,41.55649398139252,-70.50485677410126
Eagle_et_al,NA,SageLotPond,6,2018,NA,NA,0.2261,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2261,41.55649400766777,-70.50485683107004
Eagle_et_al,NA,SageLotPond,7,2018,NA,NA,0.2611,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2611,41.55655215993761,-70.50484213947375
Eagle_et_al,NA,SageLotPond,8,2018,NA,NA,0.2561,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2561,41.55655210610041,-70.50484212383509
Eagle_et_al,NA,SageLotPond,9,2018,NA,NA,0.2511,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2511,41.556552159153036,-70.50484219941217
Eagle_et_al,NA,SageLotPond,10,2018,NA,NA,0.2491,GEOID12B,wetland,NA,NA,-28.413999557495117,-28.410802841186523,-28.392858505249023,0.2491,41.556531198072236,-70.50476595793012
