year,month,day,transect,plot,species_code,area,fractional_cover,flag,species_comp_notes
2018,10,1,G1,14,SCAM,1,0.375,NA,NA
2018,10,1,G1,14,SPPA,1,0.625,NA,NA
2018,10,1,G1,15,ATPA,1,0.005,NA,NA
2018,10,1,G1,15,DISP,1,0.005,NA,NA
2018,10,1,G1,15,IVFR,1,0.03,NA,NA
2018,10,1,G1,15,SCAM,1,0.375,NA,NA
2018,10,1,G1,15,SPPA,1,0.875,NA,NA
2018,10,1,G1,16,ATPA,1,0.03,NA,NA
2018,10,1,G1,16,DISP,1,0.005,NA,NA
2018,10,1,G1,16,SCAM,1,0.875,NA,NA
2018,10,1,G1,16,SPPA,1,0.625,NA,NA
2018,10,1,G1,17,SCAM,1,0.875,NA,NA
2018,10,1,G1,17,SPPA,1,0.005,NA,NA
2018,10,1,G1,18,SCAM,1,0.875,NA,NA
2018,10,1,G1,18,SPPA,1,0.005,NA,NA
2018,10,1,G1,19,DISP,1,0.005,NA,NA
2018,10,1,G1,19,SCAM,1,0.625,NA,NA
2018,10,1,G1,19,SPPA,1,0.625,NA,NA
2018,10,1,G1,20,PLOD,1,0.005,NA,NA
2018,10,1,G1,20,SCRO,1,0.005,NA,NA
2018,10,1,G1,20,TYAN,1,0.625,NA,NA
2018,10,2,G2,1,KOVI,1,0.15,NA,NA
2018,10,2,G2,1,PHAU,1,0.15,NA,NA
2018,10,2,G2,2,PHAU,1,0.875,NA,NA
2018,10,2,G2,3,PHAU,1,0.875,NA,NA
2018,10,2,G2,4,PHAU,1,0.875,NA,NA
2018,10,2,G2,5,PHAU,1,0.875,NA,NA
2018,10,2,G2,6,IVFR,1,0.15,NA,NA
2018,10,2,G2,6,KOVI,1,0.15,NA,NA
2018,10,2,G2,6,PHAU,1,0.625,NA,NA
2018,10,2,G2,6,POHY,1,0.03,NA,NA
2018,10,2,G2,6,SCAM,1,0.03,NA,NA
2018,10,2,G2,6,SCRO,1,0.03,NA,NA
2018,10,2,G2,7,DISP,1,0.625,NA,NA
2018,10,2,G2,7,IVFR,1,0.375,NA,NA
2018,10,2,G2,7,SCAM,1,0.625,NA,NA
2018,10,2,G2,7,SOSE,1,0.03,NA,NA
2018,10,2,G2,7,SPPA,1,0.625,NA,NA
2018,10,2,G2,8,DISP,1,0.375,NA,NA
2018,10,2,G2,8,IVFR,1,0.375,NA,NA
2018,10,2,G2,8,SCAM,1,0.625,NA,NA
2018,10,2,G2,8,SOSE,1,0.15,NA,NA
2018,10,2,G2,8,SPPA,1,0.625,NA,NA
2018,10,2,G2,9,DISP,1,0.375,NA,NA
2018,10,2,G2,9,SCAM,1,0.15,NA,NA
2018,10,2,G2,9,SOSE,1,0.15,NA,NA
2018,10,2,G2,9,SPPA,1,0.875,NA,NA
2018,10,2,G2,10,PHAU,1,0.625,NA,NA
2018,10,1,G2,11,PHAU,1,0.625,NA,NA
2018,10,1,G3,1,PHAU,1,0.625,NA,NA
2018,10,1,G3,1,SPAL,1,0.03,NA,NA
2018,10,1,G3,2,PHAU,1,0.875,NA,NA
2018,10,1,G3,3,DISP,1,0.03,NA,NA
2018,10,1,G3,3,IVFR,1,0.875,NA,NA
2018,10,1,G3,3,KOVI,1,0.03,NA,NA
2018,10,1,G3,3,PHAU,1,0.03,NA,NA
2018,10,1,G3,3,POHY,1,0.03,NA,NA
2018,10,1,G3,3,SOSE,1,0.15,NA,NA
2018,10,1,G3,3,SPPA,1,0.375,NA,NA
2018,10,1,G3,4,IVFR,1,0.03,NA,NA
2018,10,1,G3,4,KOVI,1,0.005,NA,NA
2018,10,1,G3,4,PADI,1,0.375,NA,NA
2018,10,1,G3,4,POHY,1,0.15,NA,NA
2018,10,1,G3,4,SOSE,1,0.15,NA,NA
2018,10,1,G3,4,SPPA,1,0.625,NA,NA
2018,10,1,G3,4,SYTE,1,0.15,NA,NA
2018,10,1,G3,5,KOVI,1,0.15,NA,NA
2018,10,1,G3,5,PADI,1,0.005,NA,NA
2018,10,1,G3,5,POHY,1,0.03,NA,NA
2018,10,1,G3,5,SOSE,1,0.005,NA,NA
2018,10,1,G3,5,SPCY,1,0.15,NA,NA
2018,10,1,G3,5,SPPA,1,0.375,NA,NA
2018,10,1,G3,6,KOVI,1,0.005,NA,NA
2018,10,1,G3,6,POHY,1,0.005,NA,NA
2018,10,1,G3,6,SPCY,1,0.625,NA,NA
2018,10,4,R1,1,SCRO,1,0.15,NA,NA
2018,10,4,R1,1,SPAL,1,0.875,NA,NA
2018,10,4,R1,1,SYTE,1,0.005,NA,NA
2018,10,4,R1,2,AMCA,1,0.005,NA,NA
2018,10,4,R1,2,SCRO,1,0.15,NA,NA
2018,10,4,R1,2,SPAL,1,0.625,NA,NA
2018,10,4,R1,2,SPPA,1,0.03,NA,NA
2018,10,4,R1,2,SYTE,1,0.005,NA,NA
2018,10,4,R1,2,TYAN,1,0.005,NA,NA
2018,10,4,R1,3,SCAM,1,0.005,NA,NA
2018,10,4,R1,3,SCRO,1,0.375,NA,NA
2018,10,4,R1,3,SPAL,1,0.005,NA,NA
2018,10,4,R1,3,SPPA,1,0.15,NA,NA
2018,10,4,R1,3,TYAN,1,0.15,NA,NA
2018,10,4,R1,4,IVFR,1,0.15,NA,NA
2018,10,4,R1,4,KOVI,1,0.005,NA,NA
2018,10,4,R1,4,SCAM,1,0.03,NA,NA
2018,10,4,R1,4,SCRO,1,0.375,NA,NA
2018,10,4,R1,4,SPAL,1,0.15,NA,NA
2018,10,4,R1,4,SPPA,1,0.375,NA,NA
2018,10,4,R1,4,TYAN,1,0.15,NA,NA
2018,10,4,R1,5,HIMO,1,0.375,NA,NA
2018,10,4,R1,5,PEVI,1,0.005,NA,NA
2018,10,4,R1,5,SCAM,1,0.005,NA,NA
2018,10,4,R1,5,TYAN,1,0.03,NA,NA
2018,10,4,R2,1,PHAU,1,0.375,NA,NA
2018,10,4,R2,1,SPAL,1,0.15,NA,NA
2018,10,4,R2,1,SYTE,1,0.005,NA,NA
2018,10,4,R2,2,PHAU,1,0.625,NA,NA
2018,10,4,R2,3,PHAU,1,0.375,NA,NA
2018,10,4,R2,3,SPAL,1,0.15,NA,NA
2018,10,4,R2,4,PHAU,1,0.875,NA,NA
2018,10,4,R2,5,HIMO,1,0.375,NA,NA
2018,10,4,R2,5,PHAU,1,0.875,NA,NA
2018,10,4,R3,1,PHAU,1,0.03,NA,NA
2018,10,4,R3,1,SCRO,1,0.15,NA,NA
2018,10,4,R3,1,SPAL,1,0.15,NA,NA
2018,10,4,R3,2,HIMO,1,0.625,NA,NA
2018,10,4,R3,2,PHAU,1,0.15,NA,NA
2018,10,4,R3,2,SCRO,1,0.005,NA,NA
2018,10,4,R3,2,SYTE,1,0.005,NA,NA
2018,10,4,R3,3,HIMO,1,0.15,NA,NA
2018,10,4,R3,3,PHAU,1,0.625,NA,NA
2018,10,4,R3,3,SCRO,1,0.03,NA,NA
2018,10,4,R3,3,SYTE,1,0.15,NA,NA
2018,10,4,R3,4,HIMO,1,0.03,NA,NA
2018,10,4,R3,4,PHAU,1,0.875,NA,NA
2018,10,4,R3,4,SCRO,1,0.03,NA,NA
2018,10,4,R3,5,HIMO,1,0.15,NA,NA
2018,10,4,R3,5,PHAU,1,0.375,NA,NA
2018,10,4,R3,5,SCAM,1,0.005,NA,NA
2018,10,4,R3,5,SCRO,1,0.03,NA,NA
2018,10,4,R3,5,SOSE,1,0.005,NA,NA
2018,10,4,R3,5,SPPA,1,0.875,NA,NA
2018,10,3,S1,1,SPPA,1,0.03,NA,NA
2018,10,3,S1,3,DISP,1,0.625,NA,NA
2018,10,3,S1,3,IVFR,1,0.375,NA,NA
2018,10,3,S1,3,SOSE,1,0.03,NA,NA
2018,10,3,S1,3,SPPA,1,0.03,NA,NA
2018,10,3,S1,3,SYTE,1,0.03,NA,NA
2018,10,3,S1,4,DISP,1,0.875,NA,NA
2018,10,3,S1,4,IVFR,1,0.15,NA,NA
2018,10,3,S1,4,SOSE,1,0.15,NA,NA
2018,10,3,S1,4,SPPA,1,0.15,NA,NA
2018,10,3,S1,4,SYTE,1,0.03,NA,NA
2018,10,3,S1,5,BAHA,1,0.875,NA,NA
2018,10,3,S1,5,JUVI,1,0.15,NA,NA
2018,10,3,S1,5,PHAU,1,0.15,NA,NA
2018,10,3,S1,5,SPPA,1,0.03,NA,NA
2018,10,3,S1,6,HYUM,1,0.375,NA,NA
2018,10,3,S1,6,PHAU,1,0.15,NA,NA
2018,10,3,S2,1,DISP,1,0.15,NA,NA
2018,10,3,S2,1,IVFR,1,0.375,NA,NA
2018,10,3,S2,1,IVFR,1,0.375,NA,NA
2018,10,3,S2,1,KOVI,1,0.005,NA,NA
2018,10,3,S2,1,SCRO,1,0.15,NA,NA
2018,10,3,S2,1,SPCY,1,0.03,NA,NA
2018,10,3,S2,1,SPPA,1,0.375,NA,NA
2018,10,3,S2,2,DISP,1,0.375,NA,NA
2018,10,3,S2,2,DISP,1,0.03,NA,NA
2018,10,3,S2,2,IVFR,1,0.625,NA,NA
2018,10,3,S2,2,IVFR,1,0.375,NA,NA
2018,10,3,S2,2,PLOD,1,0.03,NA,NA
2018,10,3,S2,2,SCAM,1,0.03,NA,NA
2018,10,3,S2,2,SOSE,1,0.03,NA,NA
2018,10,3,S2,2,SPPA,1,0.15,NA,NA
2018,10,3,S2,2,UNKNOWN,1,0.03,NA,NA
2018,10,3,S2,3,DISP,1,0.15,NA,NA
2018,10,3,S2,3,DISP,1,0.03,NA,NA
2018,10,3,S2,3,IVFR,1,0.625,NA,NA
2018,10,3,S2,3,IVFR,1,0.375,NA,NA
2018,10,3,S2,3,KOVI,1,0.005,NA,NA
2018,10,3,S2,3,SCAM,1,0.03,NA,NA
2018,10,3,S2,3,SOSE,1,0.15,NA,NA
2018,10,3,S2,3,SPPA,1,0.375,NA,NA
2018,10,3,S2,3,SPPA,1,0.15,NA,NA
2018,10,3,S2,4,DISP,1,0.625,NA,NA
2018,10,3,S2,4,IVFR,1,0.03,NA,NA
2018,10,3,S2,4,SCAM,1,0.625,NA,NA
2018,10,3,S2,4,SOSE,1,0.03,NA,NA
2018,10,3,S2,4,SPPA,1,0.15,NA,NA
2018,10,3,S2,5,DISP,1,0.15,NA,NA
2018,10,3,S2,5,IVFR,1,0.375,NA,NA
2018,10,3,S2,5,SPPA,1,0.375,NA,NA
2018,10,3,S2,6,SCAM,1,0.03,NA,NA
2018,10,3,S2,6,SPAL,1,0.375,NA,NA
2018,10,3,S2,6,TYAN,1,0.375,NA,NA
2018,10,3,S3,1,SPAL,1,0.625,NA,NA
2018,10,3,S3,3,SYTE,1,0.03,NA,NA
2018,10,3,S3,4,IVFR,1,0.625,NA,NA
2018,10,3,S3,4,PLOD,1,0.03,NA,NA
2018,10,3,S3,4,SCAM,1,0.03,NA,NA
2018,10,3,S3,4,SCRO,1,0.15,NA,NA
2018,10,3,S3,4,SPPA,1,0.625,NA,NA
2018,10,3,S3,5,SCAM,1,0.03,NA,NA
2018,10,3,S3,5,SCRO,1,0.375,NA,NA
2018,10,3,S3,5,SPAL,1,0.15,NA,NA
2018,10,3,S3,5,SYTE,1,0.03,NA,NA
