year,month,day,transect,plot,species_code,area,method,total_biomass
2018,10,3,S2,5,IVFR,1,allometry,311.80289029562806
2018,10,3,S2,5,SCAM,1,allometry,131.86334647812606
2018,10,3,S2,5,SPPA,0.01,harvest,233.40999999999997
2018,10,3,S2,6,SCAM,1,allometry,14.646147334455927
2018,10,3,S2,6,SPAL,1,allometry,35.36796069348901
2018,10,3,S2,6,TYAN,1,allometry,31.18695321098
2018,10,3,S3,1,IVFR,1,allometry,574.3740681249043
2018,10,3,S3,1,SCRO,1,allometry,29.703290394762195
2018,10,3,S3,1,SPAL,1,allometry,101.25103826347099
2018,10,3,S3,1,SPCY,1,allometry,39.53726040548451
2018,10,3,S3,2,IVFR,1,allometry,682.335915901805
2018,10,3,S3,2,PLOD,1,allometry,3.2453179868383066
2018,10,3,S3,2,SCAM,1,allometry,38.53982927590335
2018,10,3,S3,3,IVFR,1,allometry,757.4293249073675
2018,10,3,S3,3,SOSE,1,allometry,89.11927527317684
2018,10,3,S3,3,SYTE,1,allometry,11.005431675396087
2018,10,3,S3,4,IVFR,1,allometry,809.9650103636203
2018,10,3,S3,4,PLOD,1,allometry,1.3883311301185313
2018,10,3,S3,4,SCAM,1,allometry,18.990609911773607
2018,10,3,S3,4,SCRO,1,allometry,112.76603593211635
2018,10,3,S3,4,SPPA,0.01,harvest,96.44
2018,10,3,S3,5,SCAM,1,allometry,17.218021112320724
2018,10,3,S3,5,SCRO,1,allometry,51.06688643839422
2018,10,3,S3,5,SPAL,1,allometry,31.947121049453266
2018,10,3,S3,5,SYTE,1,allometry,3.4942594896621233
