year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2016,8,10,S2,6,SPCY,1,2,154,4.8,2.9,221,13.5,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.74520395245362
2016,8,10,S2,6,TYAN,1,8,131,10.5,6.2,190,11,10.5,136,9,5.8,146,14.5,9.5,95,5.2,4.2,145,11.5,6.4,173,10.9,6.8,164,10.1,7.2,42.3503264274
2016,8,10,S3,1,ATPA,1,4,120,3.1,2.8,45,2,1.2,39,0.6,NA,90,1.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.409844467091739
2016,8,10,S3,1,PLOD,1,4,43,0.9,0.5,26,2.2,NA,36,2.1,NA,87,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5788968560580043
2016,8,10,S3,1,SCRO,1,2,88,3.9,3.1,119,4.6,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.482096856172288
2016,8,10,S3,1,SPAL,1,50,96,11,NA,95,10.3,NA,95,6.2,NA,98,6.1,NA,83,5.9,NA,75,7.3,NA,65,5.5,NA,96,6.7,NA,88.29077656227942
2016,8,10,S3,1,SPCY,1,4,192,6.1,5.4,184,8.3,5.3,95,6,5.7,148,5.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.18621787169778
2016,8,10,S3,2,AMCA,1,1,50,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16985669126648445
2016,8,10,S3,2,PLOD,1,7,35,2.2,NA,40,1.8,NA,44,2.6,1.6,15,1.1,NA,45,2.2,1,35,1.8,NA,41,3,1.5,NA,NA,NA,3.441825436882077
2016,8,10,S3,2,SCAM,1,5,132,2.3,2.8,104,5,3,45,4.2,2.7,62,5.7,3.5,135,4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.518938475703232
2016,8,10,S3,3,SOSE,1,21,77,5.7,4,56,5,3.5,68,5.4,3.8,98,6.2,4.6,81,5.2,3.5,71,5,4,56,4.5,5.1,61,5,4.4,107.42831917140718
2016,8,10,S3,4,PLOD,1,1,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20188850286199247
2016,8,10,S3,4,SCAM,1,19,122,7.1,3.8,107,5.9,5.1,117,7.2,4.2,108,5.5,3.6,110,5.8,5.2,125,4.3,4.6,86,4.6,4.2,120,6,4,20.62343437525032
2016,8,10,S3,5,AMCA,1,3,25,1.1,NA,60,2.2,1.2,64,2.4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9049944068019232
2016,8,10,S3,5,SCAM,1,14,156,5.2,5.2,96,3.6,2.4,151,6.1,4.2,155,4.6,3.6,135,5.1,5.1,143,6,5.2,66,5.2,4.4,74,4,3.2,18.27685325784482
2016,8,10,S3,5,SCRO,1,18,115,4.6,4.6,122,7,6.5,90,6,4,158,5.8,5.5,129,6,5.7,141,5,4.5,130,5.5,4.9,154,6.8,NA,75.8353139473251
2016,8,10,S3,5,SPAL,1,5,133,10.2,2.8,127,10,5.5,96,7.6,NA,108,10.8,NA,88,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.762845023186216
2017,9,19,G1,1,ATPA,1,15,93,1,1,103,1,1.7,176,4.1,3.4,141,1.3,1.5,176,3.9,3.9,85,1,1.2,152,1.5,1.5,215,3.8,2.6,94.31215371496953
2017,9,19,G1,1,SCRO,1,29,116,6,4.9,131,7.8,4.1,133,8.4,5,122,9,7.8,163,8.3,4.9,138,3.5,4.7,138,5,4.3,152,4.9,4.3,134.12102362086864
2017,9,19,G1,1,SPAL,1,8,120,7,NA,115,2.8,1.2,103,3.9,1.8,105,3.7,2.2,27,3.9,NA,143,5.5,4.4,147,5,NA,79,5.9,1.8,28.95527684095687
2017,9,19,G1,1,SPCY,1,14,138,5.1,3.2,169,3,3,138,6,3.8,158,5.7,4.6,155,6.1,3.6,172,8,4.5,158,4,3.8,162,5.1,4.7,120.5957764569633
2017,9,19,G1,1,SYTE,1,1,124,8.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.017968794755137
2017,9,19,G1,2,KOVI,1,1,72,5.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.087651973538828
2017,9,19,G1,2,SOSE,1,5,37,2.1,NA,35,2.7,NA,85,5.5,2.1,62,3.5,2.4,38,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24016566964912
2017,9,19,G1,3,IVFR,1,7,12,0.8,NA,11,0.9,NA,11,1.1,NA,14,1.1,NA,14,1.2,NA,11,0.8,NA,10,0.9,NA,NA,NA,NA,3.9511665459936713
2017,9,19,G1,3,SOSE,1,5,98,6.1,4.9,91,5,3.6,94,5.3,4.4,65,6.6,5,81,4.8,3.1,92,5.8,3.2,76,6.7,4.8,90,4.4,3.6,31.827371372321732
2017,9,19,G1,6,SCAM,1,100,98,5,4.8,85,5.5,4.5,90,0.4,0.4,101,5.1,4,81,2,1.5,101,5.5,4.6,91,4.4,4,98,5.5,4.3,71.26748079885179
2017,9,19,G1,7,AMCA,1,1,152,8.9,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.009225702073765
2017,9,19,G1,7,PLOD,1,1,76,5.8,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9313563089487302
2017,9,19,G1,7,SCAM,1,38,106,4.1,4,106,5.1,5.4,94,6.4,5.2,106,4.9,3.2,78,4.5,5.1,64,3.8,3,96,6,5,109,4.9,5,34.23621016603042
2017,9,19,G1,8,KOVI,1,1,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6435771937068976
2017,9,19,G1,8,PADI,1,7,101,1.9,1.9,127,3.6,3.6,120,2.5,2.5,133,3.5,2.4,146,5,3.2,94,1.2,1.2,117,4,2,NA,NA,NA,22.28228560002971
2017,9,19,G1,8,SCAM,1,128,85,4,4,75,3.2,3,61,5.4,3.1,101,6.2,4.2,77,4.5,3.3,81,4.9,3.8,80,4.9,4.4,93,4.5,3.6,75.45987702425853
2017,9,19,G1,9,IVFR,1,4,5,0.7,NA,8,1.7,NA,13,1,NA,6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9273278805991312
2017,9,19,G1,9,SCAM,1,30,35,4.2,NA,61,6.2,4.5,42,3.9,0.1,40,4.5,NA,35,4.4,NA,50,5.8,3.8,53,6.1,3.8,59,6.9,4.2,7.959508826492534
2017,9,19,G1,9,SOSE,1,4,101,8,4.8,50,8.5,3.3,8,0.5,NA,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.78232230950245
2017,9,19,G1,10,AMCA,1,2,129,4.4,3,100,3.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3937728016674154
2017,9,19,G1,10,KOVI,1,31,135,10,6.2,163,9.9,7.4,118,6.2,4,124,6.8,3.9,160,9.1,6.5,134,7.3,5.2,86,3.3,2.1,131,7.6,5.2,327.21236758699126
2017,9,19,G1,10,POHY,1,2,62,1.3,0.9,56,1.2,0.6,51,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8687455171649422
2017,9,19,G1,10,SCRO,1,1,152,9.8,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.130108422836046
2017,9,19,G1,10,SPAL,1,20,136,9.9,4.4,124,10.5,NA,93,7.9,NA,62,6.5,NA,79,5,NA,84,5,NA,111,9,NA,100,5,NA,55.572732460843696
2017,9,19,G1,10,SPCY,1,5,104,4.5,3.4,136,4,3.3,147,5.4,4.5,157,5.9,3.5,155,5.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.953813266703
2017,9,19,G1,11,AMCA,1,2,140,4.3,2,134,6,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208986865317468
2017,9,19,G1,11,POHY,1,1,85,1.5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.632422460786036
2017,9,19,G1,11,SCAM,1,141,148,4.4,6.8,148,5.4,6.1,154,8,5.4,134,5.1,5.4,104,7.8,5.8,144,7.4,6.4,110,9,6.4,147,5.5,5.2,269.2262655595604
2017,9,19,G1,12,AMCA,1,3,45,15.8,9.5,122,7,4.6,71,4,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.552927310299969
2017,9,19,G1,12,SCAM,1,63,138,7.8,5.4,110,7.5,6.1,109,3.6,3,108,5.8,5.4,91,7,5.5,135,7.8,5.7,132,8.9,7.2,117,7,5.5,92.16228515315564
2017,9,19,G1,12,SCAM,1,63,138,7.8,5.4,110,7.5,6.1,109,3.6,3,108,5.8,5.4,91,7,5.5,135,7.8,5.7,132,8.9,7.2,117,7,5.5,157.00487694779542
2017,9,19,G1,12,SCAM,1,82,134,7.9,7.4,114,6,5.7,122,9,7.1,127,9,6.3,131,7.8,7.1,99,9.3,7.1,123,11.7,7,148,6.5,6.2,92.16228515315564
2017,9,19,G1,12,SCAM,1,82,134,7.9,7.4,114,6,5.7,122,9,7.1,127,9,6.3,131,7.8,7.1,99,9.3,7.1,123,11.7,7,148,6.5,6.2,157.00487694779542
2017,9,19,G1,14,SCAM,1,116,91,4.8,4.2,88,4.2,4.4,102,4.8,3.9,108,4.2,4.7,127,5,5.6,48,2.3,2.1,122,5.8,3.6,119,6.9,4.9,110.69673584791836
2017,9,19,G1,14,SCRO,1,5,102,4.4,2.8,101,4,3.6,101,2.8,2.3,111,4.5,3.7,107,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.797552247491854
2017,9,19,G1,15,ATPA,1,3,91,0.9,1.2,93,1.5,0.6,116,3.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.140823414081833
2017,9,19,G1,15,IVFR,1,2,54,1.8,1.7,57,3.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.203783698190292
2017,9,19,G1,15,KOVI,1,3,52,2.3,1.4,37,2.1,NA,170,6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.716167152690472
2017,9,19,G1,15,SCAM,1,122,104,5,4.8,111,5.8,3.9,117,5,4,96,2.8,2.9,105,4.1,3.7,126,3.6,3.5,123,4.7,3.5,127,5.1,4.8,124.44937612335181
2017,9,19,G1,16,SCAM,1,146,109,5.1,4.5,79,5.2,3.1,114,5.2,3.8,108,5.8,5.2,101,5.1,4.2,138,5.5,4.2,101,4.9,3.2,131,4.2,5.6,155.16991467125618
2017,9,19,G1,17,SCAM,1,184,120,7.9,7.4,114,6.1,3.3,118,6.2,4,128,5.2,4.5,117,4.1,3.9,92,3.6,4.1,118,4.1,5,108,4.9,4.6,220.26561069330154
2017,9,19,G1,18,SCAM,1,179,110,5.6,4.4,109,3.6,3.6,103,5.4,4.2,108,4.8,3.6,112,5,5.2,115,4.9,4.2,113,5.2,3.6,111,6.2,4.8,183.2821485409126
2017,9,19,G1,19,SCAM,1,98,132,5.2,4.2,105,5.7,4.2,101,5,3.2,95,5.2,4.1,109,6.2,4.9,110,4,4,96,4,3.8,90,4.9,3.9,90.72124743214785
2017,9,19,G1,20,AMCA,1,1,31,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24519766446152697
2017,9,19,G1,20,PLOD,1,11,4,1,NA,11,2.8,NA,48,4.8,2.6,43,5,1.3,50,3.1,2.7,37,3.6,NA,31,4.2,NA,38,3.8,NA,6.309061516576751
2017,9,19,G1,20,SCRO,1,4,197,7,4.2,119,3.3,3.1,189,4.7,4.8,83,4.4,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.26049348686633
2017,9,19,G1,20,TYAN,1,38,202,9.9,9.8,198,8.1,7.5,211,9.9,8.7,212,12.2,9.8,199,9.4,8.1,198,11.1,7.6,195,10.3,9.1,184,7.9,6.5,256.89509145570753
2017,9,19,G2,1,KOVI,1,7,123,9,6.6,234,17.5,11.9,205,10.5,10.3,147,10.1,5.8,162,11.5,7.9,216,16,11.6,187,10.3,9.4,NA,NA,NA,238.8765802448434
2017,9,19,G2,1,SCRO,1,1,111,4.2,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.526629078435386
2017,9,19,G2,1,SPAL,1,3,150,4.5,4,168,3.6,3.1,111,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29348317489778
2017,9,19,G2,2,AMCA,1,1,184,12.4,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.711903503286852
2017,9,19,G2,3,AMCA,1,1,242,22.1,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.192668393585166
2017,9,19,G2,3,SCRO,1,2,127,5.7,4.3,116,4,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.514374240565688
2017,9,19,G2,5,SCRO,1,1,103,2,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01974614813235
2017,9,19,G2,6,AMCA,1,1,160,7.3,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.475399535459254
2017,9,19,G2,6,KOVI,1,7,150,8.8,6.8,163,10.2,8.4,145,8.9,6.5,137,4.9,4.7,200,9.7,7.7,220,12.9,10.3,199,12.7,10.5,NA,NA,NA,192.76539692507615
2017,9,19,G2,6,SCAM,1,1,153,6.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.109760225350876
2017,9,19,G2,6,SCRO,1,2,169,6.3,6.2,165,5.7,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.844133777631884
2017,9,19,G2,6,SPAL,1,13,147,5.6,2.4,145,3.3,2.2,157,5.7,NA,142,5,NA,146,5.7,NA,153,4.6,NA,155,4,NA,144,4.9,NA,102.31011707747473
2017,9,19,G2,7,SCAM,1,102,114,4.4,4,141,4.9,4.7,130,5.2,4.9,149,6,5,154,5.2,5.2,73,5,4.4,130,4.7,4.1,123,4.9,3.5,141.5567837621093
2017,9,19,G2,8,SCAM,1,35,105,5,5,81,4,3.6,99,4.5,4.5,83,4.1,3.5,114,5,4.6,78,4.2,3,81,4.5,4.3,97,3.3,3.3,26.757305082412653
2017,9,19,G2,8,SOSE,1,11,74,7.5,5.7,90,6,4.6,53,4.8,NA,106,4.2,3.3,57,2.6,1.6,45,3.6,NA,44,3.7,NA,77,6.5,5.4,53.20435783154669
2017,9,19,G2,9,SCAM,1,31,69,2.3,1.9,62,3.4,2.7,76,3.6,3.5,58,3.2,3,70,3.8,3.3,71,3.3,3.1,72,3.9,2.9,108,4.4,3.5,12.98327608835008
2017,9,19,G2,9,SOSE,1,10,61,5,4.4,72,5,4.2,49,3.2,2.2,50,5,NA,53,2.2,NA,48,3.4,NA,59,3.6,NA,46,2.5,NA,31.453576461434587
2017,9,19,G2,10,SCAM,1,5,140,4.5,4.3,134,5.6,5.9,133,4,4.6,93,4.3,3.8,128,4.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.328093504418163
2017,9,19,G2,10,SCRO,1,2,153,3.9,3.8,99,2.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8569048560094235
2017,9,19,G2,10,TYAN,1,3,194,11.1,8,157,7.7,5.5,101,4.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.52285609236
2017,9,19,G2,11,SMRO,1,1,97,5.4,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.397331061719063
2017,9,18,G3,1,SPAL,1,4,134,6.8,2.8,56,2.6,NA,31,3.9,NA,119,6.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.436777816224133
2017,9,18,G3,1,SPCY,1,5,103,6,2.4,125,6,4.3,129,3.5,2.9,107,3.7,2.7,151,7.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.97133908319456
2017,9,18,G3,2,AMCA,1,1,153,19,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.27882416562051
2017,9,18,G3,2,KOVI,1,5,96,4.4,2.6,207,10.6,9.8,60,2.4,1.7,187,9.6,7.9,111,6.6,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.77421520611037
2017,9,18,G3,3,KOVI,1,2,14,1.1,NA,15,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4343196496319037
2017,9,18,G3,3,SOSE,1,4,30,1.2,NA,7,1,NA,12,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07636155498239
2017,9,18,G3,4,PAVI,1,36,106,1.8,2.4,113,2.4,2.5,136,2,2.3,122,1.4,1.3,152,2.4,2.1,141,2.9,2.7,110,3.3,2.5,104,1.9,1.9,122.01758675192355
2017,9,18,G3,5,KOVI,1,5,148,10.4,8.8,124,8.6,6.6,153,11.7,9.1,119,6.8,4.8,88,4.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.62424961359272
2017,9,18,G3,5,PAVI,1,47,129,2.1,2,168,4.7,3,158,3.2,2.9,153,5,3,142,2.5,2.5,176,3.5,3.4,142,5,2.4,147,2.4,2.4,276.47087089708623
2017,9,18,G3,5,POHY,1,3,41,0.5,NA,63,1.1,1,57,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5828463681548293
2017,9,18,G3,5,SAVAP,1,37,25,0.6,NA,38,0.5,NA,30,0.7,NA,31,0.7,NA,31,0.5,NA,32,0.6,NA,19,0.2,NA,32,0.5,NA,16.14639504730867
2017,9,18,G3,5,SOSE,1,9,109,4.9,3.1,115,4.4,3.9,52,2,NA,53,2,NA,51,4.9,NA,27,5.8,NA,66,8,NA,47,1,NA,36.75117488297753
2017,9,18,G3,5,SPCY,1,8,170,11.2,6.1,247,14.2,8.1,161,11.7,6.4,163,9.1,4.8,143,11.6,6.3,197,12.5,6.5,162,10.7,6.2,126,2.5,4.1,109.3912326177213
2017,9,18,G3,5,SYTE,1,1,42,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6190743502630559
2017,9,18,G3,6,SPCY,1,29,268,8,5.3,251,9,6.2,275,14,9.7,237,10.5,6.2,216,8.8,6.1,253,10.6,6.9,209,5,3.8,248,13.9,8.7,719.4059197207015
2017,9,21,R1,1,SPAL,1,151,65,2.1,NA,68,3.2,NA,63,2.8,NA,81,3.8,NA,37,3.5,NA,48,4.2,NA,91,3.2,NA,83,3.6,NA,130.0623203253828
2017,9,21,R1,1,SYTE,1,6,105,2.8,2.8,115,2.2,1.9,78,3,2.5,74,1.5,1.7,115,2,2.2,60,1.2,1.5,NA,NA,NA,NA,NA,NA,10.69551287426494
2017,9,21,R1,2,SCRO,1,14,151,7.1,6.1,159,7.2,6.4,118,5,4,135,4.5,3.9,98,5.1,2.5,120,6,4.5,155,4.3,4.5,164,4.9,5.5,68.49688951594148
2017,9,21,R1,2,SPAL,1,51,72,4.5,NA,81,3.9,NA,108,2.5,NA,102,4.6,NA,52,2,NA,69,5,NA,102,4.2,NA,83,3.4,NA,84.32190912446586
2017,9,21,R1,2,SYTE,1,4,87,3,2.4,123,2.6,2.6,92,1.8,1.6,80,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.480086175006466
2017,9,21,R1,2,TYAN,1,3,142,8,6.5,163,13.5,11.7,148,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.16767487179
2017,9,21,R1,3,SCAM,1,10,134,5,4.2,100,6.6,3.6,110,5.6,4.5,95,5,5,136,6,4.9,86,6,3.6,53,4.2,3.6,131,5.8,4.2,10.140446074886357
2017,9,21,R1,3,SCRO,1,33,118,6,4,93,3.2,2.1,122,4.7,3.9,148,8.2,4.5,99,5.8,4.3,92,3.8,2.8,129,5.7,4.6,133,5.8,4.9,102.67402192803613
2017,9,21,R1,3,SPAL,1,36,83,4.5,NA,96,3,NA,87,2.9,NA,74,3.5,NA,42,1.7,NA,102,2.3,NA,106,5.6,NA,80,4.5,NA,59.85775545021437
2017,9,21,R1,3,TYAN,1,3,194,12.6,8.8,187,15.7,8,136,5.8,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.67709558531
2017,9,21,R1,4,SCAM,1,11,115,5.8,6.1,103,5.7,4.2,73,2.8,3.2,102,4.5,3.3,126,4.1,4.1,125,3.5,3.5,133,4.1,4.9,135,4.4,4.5,12.391508763122014
2017,9,21,R1,4,SCRO,1,4,106,3.6,2.3,156,3.9,4.2,157,6.7,5.8,151,5.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0840503083829
2017,9,21,R1,4,SPAL,1,9,77,3,NA,92,3.5,NA,90,3.7,NA,92,4.9,NA,69,2.5,NA,37,1,NA,110,3.6,NA,82,2.5,NA,13.947104101508595
2017,9,21,R1,4,TYAN,1,8,103,9.7,7.4,160,3.5,3.6,177,12.2,8.9,135,10.5,3.5,173,11.6,8.5,210,14.6,12.9,177,9.2,8.8,178,12.9,7.5,46.89888901159
2017,9,21,R1,5,HIMO,1,3,180,17.2,13,186,13.2,11.1,175,11.4,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.71281779420677
2017,9,21,R1,5,PEVI,1,19,18,7,NA,22,2.8,NA,7,1.8,NA,23,0.6,NA,22,2.6,NA,7,5.1,NA,30,3.9,NA,11,4.2,NA,5.863854903916802
2017,9,21,R1,5,SCRO,1,1,174,8.9,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.475452193293313
2017,9,21,R1,5,TYAN,1,1,182,9.6,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49599689626
2017,9,21,R2,1,SCRO,1,4,107,3.4,2.4,97,3.9,2.4,180,4.2,3,52,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.56306675418858
2017,9,21,R2,1,SYTE,1,3,68,2,1.1,81,1.5,0.5,75,1.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1138104044651413
2017,9,21,R2,3,SPAL,1,14,98,4.8,NA,59,3.5,NA,74,1.5,NA,85,1.8,NA,82,3.7,NA,93,2.9,NA,99,4.1,NA,98,5,NA,23.55836167798828
2017,9,21,R2,4,SPAL,1,1,127,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.279943253724932
2017,9,21,R2,5,HIMO,1,5,83,4,3.5,116,5.8,3.5,108,5.3,4.1,141,7.7,3.8,136,7.6,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.37487073808767
2017,9,21,R3,1,SCRO,1,24,101,6.5,5,107,5.5,3.5,96,5.3,4.1,116,4.9,3.6,116,5.4,3.5,136,6.6,4.3,114,4.9,3,142,6,4.5,71.51952672732821
2017,9,21,R3,1,SPAL,1,52,117,5.1,NA,105,5.2,NA,109,6.3,4.4,94,4.8,NA,76,5.9,NA,97,4.6,NA,63,3,NA,119,4.2,NA,136.70360221537547
2017,9,21,R3,2,SCRO,1,5,140,3.5,3.9,105,3.3,3,121,6.5,6,133,4.3,4,58,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.811175618826592
2017,9,21,R3,2,SPAL,1,2,86,5,NA,77,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6724482171601904
2017,9,21,R3,2,SYTE,1,12,87,1.3,0.4,68,0.8,0.6,47,0.3,0.1,48,1.1,NA,63,1.1,0.6,39,0.9,NA,9,0.3,NA,47,0.8,0.4,6.218052216212471
2017,9,21,R3,3,KOVI,1,7,151,6.9,5.2,146,8.1,6.2,133,6.1,4.9,106,5.4,3.8,126,6.1,4.8,64,3.5,1.8,138,6.5,4.3,NA,NA,NA,57.98068064915347
2017,9,21,R3,3,PLOD,1,3,61,2.5,2.3,28,2.3,NA,16,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7802041921287273
2017,9,21,R3,3,SYTE,1,7,26,0.8,NA,33,1.2,NA,39,0.9,NA,33,1.6,NA,31,1,NA,80,2.6,12,29,0.8,NA,NA,NA,NA,65.6119420249399
2017,9,21,R3,4,AMCA,1,2,101,6,5.2,98,3.1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8602748404046734
2017,9,21,R3,4,HIMO,1,1,107,6.5,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.139639389260136
2017,9,21,R3,4,KOVI,1,4,92,4.4,3.6,92,5.7,4.6,92,5.3,3.7,115,5.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.606358835272125
2017,9,21,R3,4,PLOD,1,1,15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2792405729675413
