study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,WQB-S1,T2-9,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Triglochin,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-9-1,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Typha,angustifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-9,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Vaccinium,corymbosum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-9,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Viburnum,dentatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-9,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Viola,cucullata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-9,-70.51321625,41.55210675,RTK,-0.0407865,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0.25
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Agalinis,maritimus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Agrostis,stolonifera,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Ammophila,breviligulata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Atriplex,patula,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Baccharis,halimifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Calystegia,sepium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Cinna,arundinacea,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Cuscuta,gronovii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Distichlis,spicata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Drosera,rotundifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Elymus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Euthamia,caroliniana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Euthamia,graminifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Festuca,rubra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Hibiscus,moscheutos,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Ilex,glabra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Iva,frutescens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juncus,articulatus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juncus,gerardii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juniperus,virginiana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Lepedium,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Limonium,carolinianum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Lycopus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Morella,pensylvanica,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Myrica,gale,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Myrica,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Oenothera,biennis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Panicum,virgatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Parthenocissus,quinquefolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Phragmites,australis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pinus,rigida,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Plantago,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pluchea,odorata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Prunus,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pseudognaphalium,obtusifolium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Quercus,ilicifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Rosa,palustris,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Rosa,rugosa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Ruppia,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Rubus,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Salicornia,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Salicornia,depressa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.1
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Schoenoplectus,americanus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Solidago,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Solidago,sempervirens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Solidago,rugosa,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Spartina,alterniflora,NA,1,480,Visually assessed,0.65
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Spartina,patens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Suaeda,linearis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Symphyotrichum,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Symphyotrichum,ericoides,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Symphyotrichum,tenuifolium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Thelypteris,palustris,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Toxicodendron,radicans,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Triadenum,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Triglochin,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10-1,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Typha,angustifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Vaccinium,corymbosum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Viburnum,dentatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Viola,cucullata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-10,-70.51317825,41.5520165,RTK,-0.0849155,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0.39
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,NA,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Agalinis,maritimus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Agrostis,stolonifera,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Ammophila,breviligulata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Atriplex,patula,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Baccharis,halimifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Calystegia,sepium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Cinna,arundinacea,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Cuscuta,gronovii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11-1,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Distichlis,spicata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Drosera,rotundifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Elymus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Euthamia,caroliniana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Euthamia,graminifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Festuca,rubra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Hibiscus,moscheutos,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Ilex,glabra,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Iva,frutescens,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juncus,articulatus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11-1,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juncus,gerardii,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Juniperus,virginiana,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Lepedium,virginicum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Limonium,carolinianum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Lycopus,virginicus,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Morella,pensylvanica,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Myrica,gale,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Myrica,NA,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Oenothera,biennis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Panicum,virgatum,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Parthenocissus,quinquefolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11-1,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Phragmites,australis,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pinus,rigida,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Plantago,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pluchea,odorata,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Prunus,maritima,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Pseudognaphalium,obtusifolium,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Quercus,ilicifolia,NA,1,NA,Visually assessed,0
NERRS_database,WQB-S1,T2-11,-70.5132135,41.551929,RTK,-0.046378749999999996,NAVD88,RTK,-0.021838188563403273,0.20862614029540913,NOAA gauge 8447930 for 2016.,2016,8,23,field,Rosa,palustris,NA,1,NA,Visually assessed,0
