study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,53,-121.87027561706488,38.04032977595014,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Juncus,balticus,NA,harvest,0.25,NA,18.12,NA
Schile-Beers_et_al_2014,Browns Island,53,-121.87027561706488,38.04032977595014,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,82.56,NA
Schile-Beers_et_al_2014,Browns Island,53,-121.87027561706488,38.04032977595014,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Phragmites,australis,NA,harvest,0.25,341.6,497.12,NA
Schile-Beers_et_al_2014,Browns Island,53,-121.87027561706488,38.04032977595014,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,162.28,175.56,NA
Schile-Beers_et_al_2014,Browns Island,53,-121.87027561706488,38.04032977595014,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,369.6,NA,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,0,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Helenuim,bigelovii,NA,harvest,0.25,NA,46.24,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Hydrocotyle,umbellata,NA,harvest,0.25,NA,0,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Juncus,balticus,NA,harvest,0.25,NA,107.76,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Phragmites,australis,NA,harvest,0.25,50.92,785.48,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Rumex,NA,NA,harvest,0.25,NA,0,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,13.92,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,202.24,NA
Schile-Beers_et_al_2014,Browns Island,54,-121.870230456885,38.04030230469423,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,NA,NA,unid grass,harvest,0.25,NA,75.28,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,9.88,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,1.76,NA,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,34.44,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Phragmites,australis,NA,harvest,0.25,NA,745.96,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,29.28,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,45.6,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,NA,NA,NA,harvest,0.25,NA,6.2,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,NA,NA,NA,harvest,0.25,NA,8.6,NA
Schile-Beers_et_al_2014,Browns Island,55,-121.87026366934384,38.0403657107755,NA,NA,1.57,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,NA,NA,unid grass,harvest,0.25,NA,5.36,NA
Schile-Beers_et_al_2014,Browns Island,56,-121.86134766799222,38.0384591785244,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,100.8,NA
Schile-Beers_et_al_2014,Browns Island,56,-121.86134766799222,38.0384591785244,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,215.6,266,NA
Schile-Beers_et_al_2014,Browns Island,56,-121.86134766799222,38.0384591785244,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,71.2,188.92000000000002,NA
Schile-Beers_et_al_2014,Browns Island,56,-121.86134766799222,38.0384591785244,NA,NA,1.83,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,512.8,692.8,NA
Schile-Beers_et_al_2014,Browns Island,57,-121.86133669305191,38.03843203499254,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,74.72,NA
Schile-Beers_et_al_2014,Browns Island,57,-121.86133669305191,38.03843203499254,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,200.4,253.6,NA
Schile-Beers_et_al_2014,Browns Island,57,-121.86133669305191,38.03843203499254,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,42.44,87.76,NA
Schile-Beers_et_al_2014,Browns Island,57,-121.86133669305191,38.03843203499254,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,854.36,NA,NA
Schile-Beers_et_al_2014,Browns Island,58,-121.86133683259372,38.03842302393584,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,16.68,NA
Schile-Beers_et_al_2014,Browns Island,58,-121.86133683259372,38.03842302393584,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,261.08,NA
Schile-Beers_et_al_2014,Browns Island,58,-121.86133683259372,38.03842302393584,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,38.84,NA
Schile-Beers_et_al_2014,Browns Island,58,-121.86133683259372,38.03842302393584,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,553.64,NA
Schile-Beers_et_al_2014,Browns Island,59,-121.86138240683607,38.03842346537595,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,75.16,NA
Schile-Beers_et_al_2014,Browns Island,59,-121.86138240683607,38.03842346537595,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Phragmites,australis,NA,harvest,0.25,NA,5.48,NA
Schile-Beers_et_al_2014,Browns Island,59,-121.86138240683607,38.03842346537595,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,116.92,NA,NA
Schile-Beers_et_al_2014,Browns Island,59,-121.86138240683607,38.03842346537595,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,53.2,185.64,NA
Schile-Beers_et_al_2014,Browns Island,59,-121.86138240683607,38.03842346537595,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,116.52,1256.52,NA
Schile-Beers_et_al_2014,Browns Island,6,-121.86761016921272,38.04173710260731,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,107.6
Schile-Beers_et_al_2014,Browns Island,6,-121.86761016921272,38.04173710260731,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,88.4
Schile-Beers_et_al_2014,Browns Island,6,-121.86761016921272,38.04173710260731,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,6,-121.86761016921272,38.04173710260731,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,1131.6
Schile-Beers_et_al_2014,Browns Island,6,-121.86761016921272,38.04173710260731,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,199.6
Schile-Beers_et_al_2014,Browns Island,6,-121.86052333879684,38.0379735333231,5,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,453.68,343,NA
Schile-Beers_et_al_2014,Browns Island,6,-121.86052333879684,38.0379735333231,5,NA,1.81,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,107.4,306.08000000000004,NA
Schile-Beers_et_al_2014,Browns Island,60,-121.8613701760488,38.03847742135822,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,126,NA
Schile-Beers_et_al_2014,Browns Island,60,-121.8613701760488,38.03847742135822,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,156.4,86.8,NA
Schile-Beers_et_al_2014,Browns Island,60,-121.8613701760488,38.03847742135822,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,94,180,NA
Schile-Beers_et_al_2014,Browns Island,60,-121.8613701760488,38.03847742135822,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,249.6,498,NA
Schile-Beers_et_al_2014,Browns Island,61,-121.86130223327446,38.03844972601392,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,70.4,NA
Schile-Beers_et_al_2014,Browns Island,61,-121.86130223327446,38.03844972601392,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,62.4,192,NA
Schile-Beers_et_al_2014,Browns Island,61,-121.86130223327446,38.03844972601392,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,34,185.2,NA
Schile-Beers_et_al_2014,Browns Island,61,-121.86130223327446,38.03844972601392,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,113.6,178.39999999999998,NA
Schile-Beers_et_al_2014,Browns Island,7,-121.86762059179262,38.04180028986758,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,80.4
Schile-Beers_et_al_2014,Browns Island,7,-121.86762059179262,38.04180028986758,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,72
Schile-Beers_et_al_2014,Browns Island,7,-121.86762059179262,38.04180028986758,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,7,-121.86762059179262,38.04180028986758,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,1287.2
Schile-Beers_et_al_2014,Browns Island,7,-121.86762059179262,38.04180028986758,NA,NA,1.87,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,446.8
Schile-Beers_et_al_2014,Browns Island,7,-121.8604809766603,38.03776583729226,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,0.1999999999999993,NA
Schile-Beers_et_al_2014,Browns Island,7,-121.8604809766603,38.03776583729226,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Eleocharis,macrostachya,NA,harvest,0.25,19.36,106.04,NA
Schile-Beers_et_al_2014,Browns Island,7,-121.8604809766603,38.03776583729226,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,2.519999999999996,26.36,NA
Schile-Beers_et_al_2014,Browns Island,7,-121.8604809766603,38.03776583729226,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,0.56,NA
Schile-Beers_et_al_2014,Browns Island,7,-121.8604809766603,38.03776583729226,4.7,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,345,716.96,NA
Schile-Beers_et_al_2014,Browns Island,8,-121.86759766478411,38.0418090814135,NA,NA,1.86,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Argentina,egedii,NA,harvest,0.25,NA,NA,2.4
Schile-Beers_et_al_2014,Browns Island,8,-121.86759766478411,38.0418090814135,NA,NA,1.86,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,52.4
Schile-Beers_et_al_2014,Browns Island,8,-121.86759766478411,38.0418090814135,NA,NA,1.86,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,47.2
Schile-Beers_et_al_2014,Browns Island,8,-121.86759766478411,38.0418090814135,NA,NA,1.86,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,355.6
Schile-Beers_et_al_2014,Browns Island,8,-121.86759766478411,38.0418090814135,NA,NA,1.86,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,812.4
Schile-Beers_et_al_2014,Browns Island,8,-121.86048083701692,38.0377748483473,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,3.64,NA
Schile-Beers_et_al_2014,Browns Island,8,-121.86048083701692,38.0377748483473,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Eleocharis,macrostachya,NA,harvest,0.25,NA,69.6,NA
Schile-Beers_et_al_2014,Browns Island,8,-121.86048083701692,38.0377748483473,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,NA,10.16,NA
Schile-Beers_et_al_2014,Browns Island,8,-121.86048083701692,38.0377748483473,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,100.4,NA,NA
Schile-Beers_et_al_2014,Browns Island,8,-121.86048083701692,38.0377748483473,4.8,NA,1.86,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,364.08,358.16,NA
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Argentina,egedii,NA,harvest,0.25,NA,NA,2
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,66
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Lepidium,latifolium,NA,harvest,0.25,NA,NA,14
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,4.4
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,NA,78
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,9,-121.86752985532505,38.0417723785277,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,1208.8
Schile-Beers_et_al_2014,Browns Island,9,-121.86056073084862,38.0377666103702,5,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,9.56,NA
Schile-Beers_et_al_2014,Browns Island,9,-121.86056073084862,38.0377666103702,5,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Eleocharis,macrostachya,NA,harvest,0.25,NA,163.6,NA
Schile-Beers_et_al_2014,Browns Island,9,-121.86056073084862,38.0377666103702,5,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,NA,102.4,NA
Schile-Beers_et_al_2014,Browns Island,9,-121.86056073084862,38.0377666103702,5,NA,1.85,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,250.6,307.68,NA
Schile-Beers_et_al_2014,Browns Island,SCAC1,-121.86361111111111,38.03916666666667,NA,other low resolution,1.5681,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,2389.12,NA
Schile-Beers_et_al_2014,Browns Island,SCAC2,-121.86361111111111,38.03916666666667,NA,other low resolution,1.6263,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,3218.56,NA
Schile-Beers_et_al_2014,Browns Island,SCAC3,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7224,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,1700.8,NA
Schile-Beers_et_al_2014,Browns Island,SCAC4,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7019,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,1618.24,NA
Schile-Beers_et_al_2014,Browns Island,SCAC5,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7181,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,414.72,NA
Schile-Beers_et_al_2014,Browns Island,SCAC6,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7353,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,1419.04,NA
Schile-Beers_et_al_2014,Browns Island,SCAC7,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7285,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,1154.4,NA
Schile-Beers_et_al_2014,Browns Island,SCAC7,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7285,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,7.52,NA
Schile-Beers_et_al_2014,Browns Island,SCAM1,-121.86361111111111,38.03916666666667,NA,other low resolution,1.8438,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,695.52,NA
Schile-Beers_et_al_2014,Browns Island,SCAM1,-121.86361111111111,38.03916666666667,NA,other low resolution,1.8438,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,683.52,NA
Schile-Beers_et_al_2014,Browns Island,SCAM10,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7555,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,992,NA
Schile-Beers_et_al_2014,Browns Island,SCAM11,-121.86361111111111,38.03916666666667,NA,other low resolution,1.7519,NAVD88,RTK,1.1187108364309675,1.5030419619774518,NOAA gauge 9415144 for 2009.,2009,NA,NA,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,501.44,NA
