study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
COMPASS-RTK,NA,GWI,GWI_UP_Teros,2024,11,14,37.21921586360253,-76.40864497680543,0.985557,GEOID18,upland,NA,NA
COMPASS-RTK,NA,GWI,GWI_UP_TreePlot_Corner,2024,11,14,37.219172732361635,-76.4084588186959,1.095812,GEOID18,upland,NA,NA
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_1,2024,11,14,37.219208360421305,-76.40848823336796,1.112838,GEOID18,upland,Toxicodendron radicans,NA
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_2,2024,11,14,37.21918877403375,-76.40863801801504,0.966041,GEOID18,upland,Persea palustris,NA
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_3,2024,11,14,37.219223024391155,-76.40858979602551,1.112774,GEOID18,upland,Persea palustris,NA
COMPASS-RTK,NA,GWI,GWI_UP_VegPlot_4,2024,11,14,37.21934767653488,-76.40847855953471,1.088291,GEOID18,upland,Persea palustris,NA
COMPASS-RTK,NA,GWI,GWI_WC_AQ600,2024,11,14,37.218856501521415,-76.4101349026295,0.556758,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_A,2024,11,14,37.218862443686646,-76.41009213349534,0.504453,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_B,2024,11,14,37.21885522374766,-76.41011119557766,0.50853,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_GasWells_C,2024,11,14,37.21883043211774,-76.41017836895615,0.498675,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_LoggerBox,2024,11,14,37.21884711149184,-76.41015621285521,0.48308,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_A,2024,11,14,37.21886532815198,-76.41009376685088,0.514578,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_B,2024,11,14,37.2188583707543,-76.41011470838892,0.513587,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Lysimeters_C,2024,11,14,37.21883423589336,-76.4101819336804,0.500105,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_1,2024,11,14,37.21887415723958,-76.41008398920954,0.515141,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_2,2024,11,14,37.218863253953245,-76.41010554959668,0.501648,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_3,2024,11,14,37.218855916092835,-76.41012552207248,0.52241,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_4,2024,11,14,37.218838410343515,-76.41017443839117,0.481941,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Macrophyte_Flux_Collar_5,2024,11,14,37.21883132423218,-76.41019530178038,0.51369,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_PARsensor,2024,11,14,37.21885061797086,-76.41014536123265,0.517269,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_SamplingZone,2024,11,14,37.21886559641161,-76.40992729346442,0.534158,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_Teros,2024,11,14,37.218833200784495,-76.41016295074952,0.503936,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_1,2024,11,14,37.21885463241006,-76.41001955255896,0.502329,GEOID18,wetland,C4,NA
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_2,2024,11,14,37.21884369383014,-76.41004956844623,0.493136,GEOID18,wetland,C4,NA
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_3,2024,11,14,37.218816138781975,-76.41009297606381,0.514727,GEOID18,wetland,C4,NA
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_4,2024,11,14,37.21881312689286,-76.41012417860408,0.489293,GEOID18,wetland,C4,NA
COMPASS-RTK,NA,GWI,GWI_WC_VegPlot_5,2024,11,14,37.218798518394934,-76.4101598029013,0.484877,GEOID18,wetland,C4,NA
COMPASS-RTK,NA,GWI,GWI_WC_WeatherStation,2024,11,14,37.21884286684601,-76.4101667570819,0.479167,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_AQ600,2025,2,18,37.57055799744128,-76.89571970819367,0.714962,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_A,2025,2,18,37.57054657324532,-76.89570784860148,0.658355,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_B,2025,2,18,37.57058384634542,-76.89577732528629,0.708236,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_GasWells_C,2025,2,18,37.570637485677835,-76.89556968374346,0.620018,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_LoggerBox,2025,2,18,37.570559162739926,-76.89572841420775,0.723587,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_A,2025,2,18,37.57055848550006,-76.89571328890875,0.670119,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_B,2025,2,18,37.5705854847229,-76.89576981669119,0.811455,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Lysimeters_C,2025,2,18,37.57063212140653,-76.89556679973508,0.770245,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_MultiplexerBox,2025,2,18,37.570625109106516,-76.89556083020344,0.730359,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_1,2025,2,18,37.570560580987774,-76.8957056118535,0.663082,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_2,2025,2,18,37.5705842356625,-76.89576235868378,0.799643,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_3,2025,2,18,37.57069936045348,-76.8957272969318,0.866009,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_4,2025,2,18,37.57077818944411,-76.89569042624208,0.900799,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Soil_Flux_5,2025,2,18,37.57062866423887,-76.89551949243274,0.814215,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_SWAMP_Teros,2025,2,18,37.570565111717876,-76.89571068452223,0.722996,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_AQ600,2025,2,18,37.56879927662969,-76.89652812068566,0.46857,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_A,2025,2,18,37.56880025818919,-76.8965211030339,0.550511,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_B,2025,2,18,37.568799844585655,-76.89650535850399,0.518189,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_GasWells_C,2025,2,18,37.568635629008135,-76.89660675460767,0.523621,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_LoggerBox,2025,2,18,37.5687966307209,-76.89654208028105,0.448007,GEOID18,swamp,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_A,2025,2,18,37.56880361052902,-76.89652067819817,0.560202,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_B,2025,2,18,37.5688032851965,-76.896503071478,0.558498,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Lysimeters_C,2025,2,18,37.56863181054422,-76.89661581318651,0.548461,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_MultiplexerBox,2025,2,18,37.56866728759732,-76.89659342713614,0.344158,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_SamplingZone,2025,2,18,37.56871760174377,-76.89660326698497,0.428766,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_1,2025,2,18,37.568801447306306,-76.89651520835923,0.549169,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_10,2025,2,18,37.568619532868176,-76.89662020237434,0.352543,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_2,2025,2,18,37.568786069410685,-76.89645084853481,0.508551,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_3,2025,2,18,37.568733840590504,-76.89651303202972,0.479751,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_4,2025,2,18,37.56862777330662,-76.89662000364717,0.49766,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_5,2025,2,18,37.56862455144231,-76.89656698639664,0.565422,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_6,2025,2,18,37.56881227813846,-76.8965272933784,0.392088,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_7,2025,2,18,37.56879096963642,-76.89644427256776,0.410339,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_8,2025,2,18,37.56873880760307,-76.89654339673869,0.39597,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Soil_Flux_9,2025,2,18,37.568620221125606,-76.89658400334538,0.336365,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_Teros,2025,2,18,37.56866503821969,-76.89657331344686,0.554028,GEOID18,transition,NA,NA
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_1,2025,2,18,37.56879324432361,-76.89644365590597,0.436997,GEOID18,transition,Peltandra virginica,NA
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_2,2025,2,18,37.56872846378271,-76.89652723270133,0.430894,GEOID18,transition,Onoclea sensibilis,NA
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_3,2025,2,18,37.568612058478024,-76.89656698149123,0.545268,GEOID18,transition,Morella cerifera,NA
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_4,2025,2,18,37.56851250805498,-76.89657246462717,0.373206,GEOID18,transition,Smilax rotundifolia,NA
COMPASS-RTK,NA,SWH,SWH_TR_VegPlot_5,2025,2,18,37.568730472632154,-76.8966587311382,0.369137,GEOID18,transition,Zizania aquatica,NA
COMPASS-RTK,NA,SWH,SWH_UP_AQ600,2025,2,18,37.570868828413275,-76.8953472971272,1.074645,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_A,2025,2,18,37.570897069438615,-76.89536755345219,1.032307,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_B,2025,2,18,37.57086745625623,-76.89535402641529,1.006839,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_GasWells_C,2025,2,18,37.5708544507277,-76.89539139269898,0.957419,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_LoggerBox,2025,2,18,37.57086643005609,-76.89536807052451,0.980915,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_A,2025,2,18,37.57089700129127,-76.89535835561159,1.106338,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_B,2025,2,18,37.570861336890616,-76.8953608010199,NA,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Lysimeters_C,2025,2,18,37.570848243729166,-76.89539895371895,0.945444,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_SamplingZone,2025,2,18,37.57098160966687,-76.8954046757405,NA,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_1,2025,2,18,37.57088876856756,-76.89542307778265,1.124374,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_2,2025,2,18,37.570890695204334,-76.89535536106887,1.156214,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_3,2025,2,18,37.57085217844198,-76.89535436790662,0.976828,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_4,2025,2,18,37.57084859074737,-76.89541038552788,0.80013,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Soil_Flux_Collar_5,2025,2,18,37.57080680736477,-76.89535866665939,0.950733,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_Teros,2025,2,18,37.57089427227556,-76.89536169536976,1.036719,GEOID18,upland,NA,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_1,2025,2,18,37.57082549546198,-76.8953856721785,NA,GEOID18,upland,Mitchella repens,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_2,2025,2,18,37.57087168787931,-76.89545445592348,1.159996,GEOID18,upland,Onoclea sensibilis,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_3,2025,2,18,37.57093003360065,-76.89533680833388,3.126122,GEOID18,upland,Murdannia keisak,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_4,2025,2,18,37.57084082632806,-76.89530877970944,0.973442,GEOID18,upland,Saururus cernuus,NA
COMPASS-RTK,NA,SWH,SWH_UP_VegPlot_5,2025,2,18,37.57087503020994,-76.89528890901778,1.900136,GEOID18,upland,Onoclea sensibilis,NA
COMPASS-RTK,NA,SWH,SWH_WC_AQ600,2025,2,18,37.56656090621872,-76.89703392935387,0.183755,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_A,2025,2,18,37.56661349402238,-76.89703933181254,0.172407,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_B,2025,2,18,37.56659062933975,-76.89704024353678,0.168055,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_GasWells_C,2025,2,18,37.56652360436373,-76.89701435900967,0.188688,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_LoggerBox,2025,2,18,37.566553885786,-76.89703332817484,0.177351,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_A,2025,2,18,37.56661211163058,-76.8970418131471,0.170667,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_B,2025,2,18,37.566594932564854,-76.89704203522564,0.176085,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Lysimeters_C,2025,2,18,37.56652416289316,-76.89701780757409,0.178173,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_1,2025,2,18,37.56662192257574,-76.8970465299883,0.244801,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_2,2025,2,18,37.56660575987484,-76.89704707754188,0.24854,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_3,2025,2,18,37.566584785176765,-76.89704484954078,0.27546,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_4,2025,2,18,37.56653369275989,-76.89702896285299,0.254246,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Macrophyte_Flux_Collar_5,2025,2,18,37.566513939428695,-76.89701983608637,0.270961,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_SamplingZone,2025,2,18,37.56655009730229,-76.8971830930183,0.157985,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_Teros,2025,2,18,37.566546250462025,-76.89701998081873,0.18162,GEOID18,wetland,NA,NA
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_1,2025,2,18,37.56661215478606,-76.89705720021267,0.173329,GEOID18,wetland,Peltandra virginica,NA
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_2,2025,2,18,37.566605871332975,-76.89705635964373,0.160107,GEOID18,wetland,Zizania aquatica,NA
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_3,2025,2,18,37.56658084862183,-76.89705336473202,0.156685,GEOID18,wetland,Zizania aquatica,NA
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_4,2025,2,18,37.566546742672536,-76.8970436732042,0.175677,GEOID18,wetland,Peltandra virginica,NA
COMPASS-RTK,NA,SWH,SWH_WC_VegPlot_5,2025,2,18,37.56652122343947,-76.89703482428828,0.192283,GEOID18,wetland,Peltandra virginica,NA
COMPASS-RTK,NA,SWH,SWH_WC_WeatherStation,2025,2,18,37.56656515573203,-76.89703763451332,0.181242,GEOID18,wetland,NA,NA
Langston_et_al_2022,NA,GWI,NT3_1,2016,NA,NA,37.2166790041666,-76.4091955214777,0.15699999999999648,GEOID12B,wetland,Spartina alterniflora,NA
Langston_et_al_2022,NA,GWI,NT3_2,2016,NA,NA,37.2169032588666,-76.4090566315777,0.2469999999999928,GEOID12B,wetland,Spartina alterniflora,NA
Langston_et_al_2022,NA,GWI,NT3_3,2016,NA,NA,37.2169830450666,-76.4088330621777,0.3789999999999907,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,NT3_4,2016,NA,NA,37.2170780892666,-76.4086748262777,0.492999999999995,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,NT3_5,2016,NA,NA,37.2171914742666,-76.40849127107771,0.573999999999991,GEOID12B,wetland,Phragmites australis,NA
Langston_et_al_2022,NA,GWI,NT3_J,2016,NA,NA,37.2165795646666,-76.4092361103777,0.14399999999999125,GEOID12B,wetland,Juncus,NA
Langston_et_al_2022,NA,GWI,NT4_1,2016,NA,NA,37.2198080578,-76.4044006925,0.286,GEOID12B,wetland,Spartina alterniflora,NA
Langston_et_al_2022,NA,GWI,NT4_2,2016,NA,NA,37.2193938556,-76.4050580436,0.448,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,NT4_3,2016,NA,NA,37.2194587264,-76.4052572414,0.491,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,NT4_5,2016,NA,NA,37.218885103,-76.4056695626,0.535,GEOID12B,wetland,Iva frutescens,NA
Langston_et_al_2022,NA,GWI,NT4_6,2016,NA,NA,37.2193108198,-76.405752335,0.521,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,NT4_7,2016,NA,NA,37.21972206,-76.4043469623,0.245,GEOID12B,wetland,Juncus,NA
Langston_et_al_2022,NA,GWI,OT3_1,2016,NA,NA,37.2190952810666,-76.4133790688777,0.17799999999999017,GEOID12B,wetland,Spartina alterniflora,NA
Langston_et_al_2022,NA,GWI,OT3_2,2016,NA,NA,37.2191675150666,-76.4133276925777,0.242999999999995,GEOID12B,wetland,Spartina alterniflora,NA
Langston_et_al_2022,NA,GWI,OT3_3,2016,NA,NA,37.2194732590666,-76.4130686278777,0.3709999999999951,GEOID12B,wetland,C4,NA
Langston_et_al_2022,NA,GWI,OT3_4,2016,NA,NA,37.2195768147666,-76.4129955481777,0.4879999999999925,GEOID12B,wetland,Phragmites australis,NA
Langston_et_al_2022,NA,GWI,OT3_5,2016,NA,NA,37.2196865297666,-76.4129367003777,0.6389999999999958,GEOID12B,wetland,Phragmites australis,NA
Messerschmidt_and_Kirwan_2020,NA,GCW,C3,2018,NA,NA,38.87363778,-76.54973048,0.198,GEOID12B,wetland,Schoenoplectus americanus,NA
Messerschmidt_and_Kirwan_2020,NA,GCW,C4,2018,NA,NA,38.87492769,-76.54990587,0.332,GEOID12B,wetland,C4,NA
Shaw_et_al_2020,NA,GCW,CB109,2014,7,2,38.874708,-76.547196,0.25,GEOID12B,wetland,C4,NA
Eagle_et_al,NA,SageLotPond,1,2018,NA,NA,41.55646780390439,-70.5047909592185,0.1921,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,2,2018,NA,NA,41.55646786605548,-70.50479102781173,0.1991,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,3,2018,NA,NA,41.55646777562066,-70.50479105569191,0.2021,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,4,2018,NA,NA,41.556493944998905,-70.50485680203604,0.2311,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,5,2018,NA,NA,41.55649398139252,-70.50485677410126,0.2231,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,6,2018,NA,NA,41.55649400766777,-70.50485683107004,0.2261,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,7,2018,NA,NA,41.55655215993761,-70.50484213947375,0.2611,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,8,2018,NA,NA,41.55655210610041,-70.50484212383509,0.2561,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,9,2018,NA,NA,41.556552159153036,-70.50484219941217,0.2511,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,10,2018,NA,NA,41.556531198072236,-70.50476595793012,0.2491,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,11,2018,NA,NA,41.556531126540314,-70.50476591789838,0.2491,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,12,2018,NA,NA,41.556531152501805,-70.50476599884253,0.2591,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,13,2018,NA,NA,41.553429135511145,-70.50569339773428,0.4711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,14,2018,NA,NA,41.553429170382095,-70.50569348607613,0.4721,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,15,2018,NA,NA,41.55345204416827,-70.50573642709531,0.4221,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,16,2018,NA,NA,41.55346166716358,-70.50573615764603,0.4171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,17,2018,NA,NA,41.55346171282855,-70.50573610954393,0.4171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,18,2018,NA,NA,41.55346164912368,-70.50573615962544,0.4171,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,19,2018,NA,NA,41.55346222684617,-70.50574844077406,0.3871,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,20,2018,NA,NA,41.55346214503859,-70.50574849762978,0.3881,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,21,2018,NA,NA,41.553462163313995,-70.50574847766971,0.3871,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,22,2018,NA,NA,41.553452761225536,-70.50574976066704,0.3961,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,23,2018,NA,NA,41.55345262589484,-70.50574977790997,0.3921,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,24,2018,NA,NA,41.55345255552501,-70.50574964917458,0.3951,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,25,2018,NA,NA,41.55345192796783,-70.50585945189226,0.3611,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,26,2018,NA,NA,41.55345187581076,-70.50585930799154,0.3661,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,27,2018,NA,NA,41.553460729222415,-70.50585659256812,0.3581,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,28,2018,NA,NA,41.55346077195131,-70.50585676862501,0.3701,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,29,2018,NA,NA,41.55346300928535,-70.50586887126843,0.3511,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,30,2018,NA,NA,41.55346301855653,-70.50586885109938,0.3541,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,31,2018,NA,NA,41.55346294688364,-70.50586882185681,0.3561,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,32,2018,NA,NA,41.553453471651835,-70.5058722506821,0.3341,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,33,2018,NA,NA,41.553453409862485,-70.50587215452077,0.3351,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,34,2018,NA,NA,41.553453427635446,-70.50587217291948,0.3321,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,35,2018,NA,NA,41.553506596831724,-70.50596080425815,0.2901,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,36,2018,NA,NA,41.55350661587657,-70.50596072556128,0.2881,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,37,2018,NA,NA,41.553506615939384,-70.50596072076644,0.2871,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,38,2018,NA,NA,41.553515683510085,-70.50595678367172,0.2891,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,39,2018,NA,NA,41.553515765569,-70.50595670763681,0.2881,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,40,2018,NA,NA,41.55351551341852,-70.50595670418113,0.2831,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,41,2018,NA,NA,41.55351889759505,-70.50596858045799,0.2551,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,42,2018,NA,NA,41.553518941171696,-70.50596869178466,0.2531,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,43,2018,NA,NA,41.553510275994824,-70.50597422699563,0.2731,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,44,2018,NA,NA,41.55351031383331,-70.50597408878126,0.2691,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,45,2018,NA,NA,41.55351037579532,-70.50597417175692,0.2681,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,46,2018,NA,NA,41.55351167024006,-70.50608300237667,0.2481,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,47,2018,NA,NA,41.55351162727597,-70.50608284430018,0.2481,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,48,2018,NA,NA,41.55351166432941,-70.50608276602145,0.2451,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,49,2018,NA,NA,41.55352127216186,-70.50608090389827,0.2671,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,50,2018,NA,NA,41.55352125479719,-70.50608085433296,0.2711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,51,2018,NA,NA,41.553521212948034,-70.50608061114794,0.2711,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,52,2018,NA,NA,41.55352306551549,-70.50609320609075,0.2421,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,53,2018,NA,NA,41.553523074771,-70.50609318712043,0.2421,GEOID12B,wetland,NA,NA
Eagle_et_al,NA,SageLotPond,54,2018,NA,NA,41.553523066677556,-70.50609311738609,0.2411,GEOID12B,wetland,NA,NA
