study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,DAN-EM,2042,2022,3,28,1,5,0.19676628,15,6,0,15,11,0,close flow,FALSE,1,licor,4.9e-5,linear,0,99,0.98,9.99e-85,-0.009598659,linear,0.00169,99,0.24,2.35e-7,NA,linear,NA,NA,NA,NA,14.1,12,5,NA,0.112762,13,0.141,0,6.1
Janousek_et_al_2025,DAN-EM,2043,2022,3,28,1,5,0.18607992,14,42,0,14,47,0,close flow,FALSE,0,licor,1.35e-5,linear,0,300,0.98,4.83e-266,0.078971448,linear,6.2e-4,300,0.98,1.14e-266,NA,linear,NA,NA,NA,NA,13.8,12.2,5,NA,0.0,13,0.037,810,6.1
Janousek_et_al_2025,DAN-EM,2043,2022,3,28,1,9,0.18607992,14,49,0,14,58,0,close flow,FALSE,1,licor,1.33e-5,linear,0,287,0.98,6.61e-257,-0.152670588,linear,0.0013,312,0.98,8.2e-264,NA,linear,NA,NA,NA,NA,13.8,12.2,5,NA,0.0,13,0.037,810,6.1
Janousek_et_al_2025,DAN-EM,2044,2022,3,28,1,7,0.19098192,14,25,0,14,32,0,close flow,FALSE,0,licor,3.23e-5,linear,0,250,0.98,1.4e-216,0.088984596,linear,9.4e-4,250,0.97,1.51e-196,NA,linear,NA,NA,NA,NA,12,12.5,5,145.6796,449.6596,10.3,0.02,650,6.5
Janousek_et_al_2025,DAN-EM,2044,2022,3,28,1,7,0.19098192,14,33,0,14,40,0,close flow,FALSE,1,licor,4.4e-5,linear,0,228,0.88,2.04e-106,-0.054324054,linear,0.00206,228,0.76,4.13e-71,NA,linear,NA,NA,NA,NA,12,12.5,5,175.6526,566.7299,10.3,0.02,650,6.5
Janousek_et_al_2025,DAN-EM,2045,2022,3,28,1,6,0.19000152,14,10,0,14,16,0,close flow,FALSE,0,licor,1.94e-5,linear,0,300,0.98,1.06e-246,0.075210814,linear,8.9e-4,300,0.96,2.02e-212,NA,linear,NA,NA,NA,NA,14.5,13,5,187.006,236.2606,10.3,0.042,910,6.5
Janousek_et_al_2025,DAN-EM,2045,2022,3,28,1,7,0.19000152,14,17,0,14,24,0,close flow,FALSE,1,licor,1.97e-5,linear,0,192,0.97,2.19e-151,-0.071709104,linear,0.00117,192,0.95,2.23e-128,NA,linear,NA,NA,NA,NA,14.5,13,5,205.52,385.7803,10.3,0.042,910,6.5
Janousek_et_al_2025,DAN-EM,2046,2022,3,28,1,6,0.19274664,13,55,0,14,1,0,close flow,FALSE,0,licor,1.14265e-4,linear,0,300,0.99,0,0.235633688,linear,0.00102,300,0.99,0,NA,linear,NA,NA,NA,NA,13.2,12.7,5,0.0,0.0,5.3,-0.083,1190,6.1
Janousek_et_al_2025,DAN-EM,2046,2022,3,28,1,7,0.19274664,14,2,0,14,9,0,close flow,FALSE,1,licor,8.27e-5,linear,0,194,0.9,4.99e-97,-0.069204876,linear,0.00187,194,0.88,4.52e-89,NA,linear,NA,NA,NA,NA,13.2,12.7,5,0.0,0.0,5.3,-0.083,1190,6.1
Janousek_et_al_2025,DAN-EM,2047,2022,3,28,1,6,0.19284468,13,40,0,13,46,0,close flow,FALSE,0,licor,0.001452025,linear,1e-5,250,0.99,1.62e-258,0.154107071,linear,9.1e-4,250,0.99,3.53e-257,NA,linear,NA,NA,NA,NA,13,11.1,5,0.0,0.0,5.3,0.104,1065,6.1
Janousek_et_al_2025,DAN-EM,2047,2022,3,28,1,6,0.19284468,13,47,0,13,53,0,close flow,FALSE,1,licor,0.00115709,linear,3e-5,206,0.86,7.63e-89,0.03701129,linear,0.00161,206,0.72,2.5e-58,NA,linear,NA,NA,NA,NA,13,11.1,5,0.0,0.0,5.3,0.104,1065,6.1
Janousek_et_al_2025,DAN-EM,2042,2021,5,19,1,6,0.1901976,13,18,0,13,24,0,close flow,FALSE,0,gasmet,9.21e-5,linear,7e-5,12,0.14,0.23918124,0.318630923,linear,0.00713,12,1,7.28e-13,1.75e-5,linear,1e-5,12,0.23,0.118120362,11.819,NA,5,0.0,0.0,13.4,0.381,1388.5,6.5
Janousek_et_al_2025,DAN-EM,2042,2021,5,19,1,8,0.1901976,13,24,0,13,32,0,close flow,FALSE,1,gasmet,-5.49e-5,linear,6e-5,18,0.06,0.339258645,-0.135718295,linear,0.00219,18,1,1.68e-20,-1.22e-5,linear,1e-5,18,0.17,0.0943,11.819,NA,5,0.0,0.0,13.4,0.381,1388.5,6.5
Janousek_et_al_2025,DAN-EM,2043,2021,5,19,1,5,0.1901976,13,34,0,13,39,0,close flow,FALSE,0,gasmet,3.33e-5,linear,6e-5,12,0.03,0.604170311,0.371354862,linear,0.01269,12,0.99,4.85e-11,1.12e-5,linear,2e-5,12,0.04,0.508480036,11.916,NA,5,0.0,0.0,13.4,0.277,3050,6.5
Janousek_et_al_2025,DAN-EM,2043,2021,5,19,1,7,0.1901976,13,39,0,13,46,0,close flow,FALSE,1,gasmet,-7.09e-5,linear,9e-5,11,0.07,0.444697347,-0.05418154,linear,0.00538,11,0.92,3.25e-6,2.36e-5,linear,1e-5,11,0.34,0.0584,11.916,NA,5,0.0,0.0,13.4,0.277,3050,6.5
Janousek_et_al_2025,DAN-EM,2044,2021,5,19,1,5,0.1901976,13,54,0,13,59,0,close flow,FALSE,0,gasmet,1.75704e-4,linear,1.4e-4,10,0.16,0.245874133,0.55465041,linear,0.00766,10,1,1.42e-12,1.9e-6,linear,1e-5,10,0,0.888526677,11.916,NA,5,NA,1910.74,10.1,0.145,2660,6.6
Janousek_et_al_2025,DAN-EM,2044,2021,5,19,1,8,0.1901976,13,59,0,14,7,0,close flow,FALSE,1,gasmet,5.76e-5,linear,4e-5,17,0.11,0.197347095,-0.104790965,linear,0.00352,17,0.98,8.93e-15,-6.76e-6,linear,1e-5,17,0.05,0.367892556,11.916,NA,5,NA,1066.697,10.1,0.145,2660,6.6
Janousek_et_al_2025,DAN-EM,2045,2021,5,19,1,5,0.1901976,14,8,0,14,13,0,close flow,FALSE,0,gasmet,7.48e-6,linear,1.4e-4,10,0,0.958233968,0.354893096,linear,0.00996,10,0.99,4.06e-10,-2.95e-6,linear,2e-5,10,0,0.894076564,12.013,NA,5,NA,130.7329,10.1,0.167,1293,6.6
Janousek_et_al_2025,DAN-EM,2045,2021,5,19,1,8,0.1901976,14,13,0,14,21,0,close flow,FALSE,1,gasmet,-6.53e-5,linear,7e-5,11,0.1,0.354525466,-0.036808316,linear,0.00389,11,0.91,5.49e-6,1.14e-6,linear,1e-5,11,0,0.929176123,12.013,NA,5,NA,1503.624,10.1,0.167,1293,6.6
Janousek_et_al_2025,DAN-EM,2046,2021,5,19,1,6,0.1901976,14,29,0,14,35,0,close flow,FALSE,0,gasmet,2.99608e-4,linear,1.2e-4,10,0.43,0.039805925,0.158911961,linear,0.00278,10,1,9.33e-12,-1.18e-5,linear,1e-5,10,0.09,0.39570352,12.013,NA,5,NA,454.6696,7.5,-0.013,840,6.7
Janousek_et_al_2025,DAN-EM,2046,2021,5,19,1,7,0.1901976,14,35,0,14,42,0,close flow,FALSE,1,gasmet,1.70896e-4,linear,7e-5,14,0.36,0.022921563,0.06384159,linear,0.00157,14,0.99,3.03e-14,2.21e-6,linear,1e-5,14,0,0.86769909,12.013,NA,5,NA,171.3045,7.5,-0.013,840,6.7
Janousek_et_al_2025,DAN-EM,2047,2021,5,19,1,5,0.1901976,14,43,0,14,48,0,close flow,FALSE,0,gasmet,0.003242307,linear,2.5e-4,10,0.96,1.02e-6,0.191407043,linear,0.00875,10,0.98,1.93e-8,3.01e-5,linear,2e-5,10,0.23,0.15661178,12.11,NA,5,NA,0.0,7.5,0.174,3440,6.7
Janousek_et_al_2025,DAN-EM,2047,2021,5,19,1,9,0.1901976,14,48,0,14,57,0,close flow,FALSE,1,gasmet,0.002091318,linear,1.1e-4,11,0.98,9.55e-9,0.040495966,linear,0.00451,11,0.9,8.42e-6,1.49e-5,linear,2e-5,11,0.07,0.418530726,12.11,NA,5,NA,413.3362,7.5,0.174,3440,6.7
Janousek_et_al_2025,FSM-EM,2018,2021,4,29,1,7,0.1901976,11,18,0,11,25,0,close flow,FALSE,0,gasmet,-1.12881e-4,linear,1e-4,12,0.12,0.26418011,0.297520999,linear,0.02091,8,0.97,7.1e-6,3.45e-5,linear,3e-5,8,0.24,0.217601987,13.558,NA,5,NA,0.0,9,0.079,NA,4.8
Janousek_et_al_2025,FSM-EM,2018,2021,4,29,1,6,0.1901976,11,25,0,11,31,0,close flow,FALSE,1,gasmet,-1.03e-5,linear,4e-5,17,0,0.802176222,-0.329065492,linear,0.0173,13,0.97,8.22e-10,-1.72e-5,linear,1e-5,13,0.15,0.199047769,13.558,NA,5,NA,0.0,9,0.079,NA,4.8
Janousek_et_al_2025,FSM-EM,2019,2021,4,29,1,5,0.1901976,11,7,0,11,12,0,close flow,FALSE,0,gasmet,2.65768e-4,linear,1.5e-4,8,0.34,0.130909297,0.477869998,linear,0.00872,8,1,2.33e-9,2.09e-5,linear,2e-5,8,0.17,0.309020633,13.558,NA,5,NA,0.0,9,0.1,NA,4.8
Janousek_et_al_2025,FSM-EM,2019,2021,4,29,1,6,0.1901976,11,12,0,11,18,0,close flow,FALSE,1,gasmet,1.04e-6,linear,1e-4,12,0,0.991818441,-0.423042376,linear,0.0082,12,1,1.64e-13,-1.69e-5,linear,1e-5,12,0.21,0.137945278,13.558,NA,5,NA,0.0,9,0.1,NA,4.8
Janousek_et_al_2025,FSM-EM,2020,2021,4,29,1,5,0.1901976,10,51,0,10,56,0,close flow,FALSE,0,gasmet,2.85628e-4,linear,1.8e-4,8,0.3,0.159609134,0.44718251999999997,linear,0.01399,8,0.99,5.99e-8,-1.09e-5,linear,4e-5,8,0.01,0.813776957,12.594,NA,5,NA,366.3746,7.1,0.096,NA,4.8
Janousek_et_al_2025,FSM-EM,2020,2021,4,29,1,5,0.1901976,10,56,0,11,1,0,close flow,FALSE,1,gasmet,3.07025e-4,linear,1.2e-4,8,0.54,0.036828148,-0.363175747,linear,0.00472,8,1,3.11e-10,-1.12e-5,linear,3e-5,8,0.03,0.705171422,12.594,NA,5,NA,419.3639,7.1,0.096,NA,4.8
Janousek_et_al_2025,FSM-EM,2021,2021,4,29,1,4,0.1901976,10,40,0,10,44,0,close flow,FALSE,0,gasmet,1.50373e-4,linear,1.9e-4,8,0.1,0.450622642,0.567232517,linear,0.01085,8,1,3.15e-9,9.95e-6,linear,2e-5,8,0.05,0.597610307,12.594,NA,5,NA,436.2989,7.1,0.062,NA,4.8
Janousek_et_al_2025,FSM-EM,2021,2021,4,29,1,6,0.1901976,10,44,0,10,50,0,close flow,FALSE,1,gasmet,1.12378e-4,linear,1.1e-4,9,0.13,0.350026616,-0.734449286,linear,0.01718,9,1,9.56e-10,-1.39e-5,linear,2e-5,9,0.06,0.529357856,12.594,NA,5,NA,390.3727,7.1,0.062,NA,4.8
Janousek_et_al_2025,FSM-EM,2022,2021,4,29,1,4,0.1901976,10,27,0,10,31,0,close flow,FALSE,0,gasmet,2.32616e-4,linear,1e-4,8,0.5,0.05141619,0.67040754,linear,0.00532,8,1,1.66e-11,6.47e-6,linear,2e-5,8,0.01,0.778996726,11.431,NA,5,NA,344.2312,2.9,0.107,NA,6.2
Janousek_et_al_2025,FSM-EM,2022,2021,4,29,1,5,0.1901976,10,31,0,10,36,0,close flow,FALSE,1,gasmet,3.49613e-4,linear,1.4e-4,10,0.44,0.037214534,-0.592571442,linear,0.00891,10,1,2.85e-12,1.07e-6,linear,2e-5,10,0,0.95459089,11.431,NA,5,NA,357.0904,2.9,0.107,NA,6.2
Janousek_et_al_2025,FSM-EM,2023,2021,4,29,1,6,0.1901976,10,13,0,10,19,0,close flow,FALSE,0,gasmet,2.78e-5,linear,2.6e-4,8,0,0.917031607,0.287893124,linear,0.00871,8,0.99,5.02e-8,4.88e-5,linear,2e-5,8,0.43,0.0795,11.431,NA,5,NA,321.0471,2.9,-0.003,NA,6.2
Janousek_et_al_2025,FSM-EM,2023,2021,4,29,1,6,0.1901976,10,19,0,10,25,0,close flow,FALSE,1,gasmet,1.18014e-4,linear,5e-5,13,0.36,0.029322152,-0.439658716,linear,0.00791,13,1,7.72e-15,1.84e-5,linear,1e-5,13,0.19,0.141359049,11.431,NA,5,NA,273.1445,2.9,-0.003,NA,6.2
Janousek_et_al_2025,FSM-EM,2018,2021,8,19,1,8,0.1901976,13,0,0,13,8,0,close flow,FALSE,0,gasmet,1.32701e-4,linear,5e-5,20,0.34,0.007138158,0.391613564,linear,0.0118,15,0.99,2.64e-14,2.05e-5,linear,1e-5,15,0.25,0.0593,29.1,16.7,5,NA,260.467,NA,0.449,2215,4.4
Janousek_et_al_2025,FSM-EM,2018,2021,8,19,1,7,0.1901976,13,11,0,13,18,0,close flow,FALSE,1,gasmet,3.33e-5,linear,5e-5,18,0.04,0.452994156,-0.035503693,linear,0.00689,14,0.71,1.4e-4,-1.86e-5,linear,1e-5,14,0.13,0.200114367,29.1,16.7,5,NA,326.3176,NA,0.449,2215,4.4
Janousek_et_al_2025,FSM-EM,2019,2021,8,19,1,6,0.1901976,13,20,0,13,26,0,close flow,FALSE,0,gasmet,-8.18e-6,linear,9e-5,11,0,0.922951818,0.413005678,linear,0.01161,11,0.99,3.84e-11,-2.12e-5,linear,2e-5,11,0.16,0.224989704,21.8,15.5,5,NA,315.9724,NA,0.47,5205,4.4
Janousek_et_al_2025,FSM-EM,2019,2021,8,19,1,6,0.1901976,13,29,0,13,35,0,close flow,FALSE,1,gasmet,1.06e-5,linear,7e-5,10,0,0.880432929,-0.363402026,linear,0.02175,10,0.97,1.24e-7,-2.49e-5,linear,2e-5,10,0.22,0.174770591,21.8,15.5,5,NA,312.5399,NA,0.47,5205,4.4
Janousek_et_al_2025,FSM-EM,2020,2021,8,19,1,5,0.1901976,13,47,0,13,52,0,close flow,FALSE,0,gasmet,4.45037e-4,linear,7e-5,12,0.8,9.24e-5,0.312857324,linear,0.00628,11,1,1.74e-12,-1.95e-5,linear,2e-5,11,0.11,0.324897112,24.3,17.5,5,82.50875,702.6158,12.8,0.451,3145,5.9
Janousek_et_al_2025,FSM-EM,2020,2021,8,19,1,9,0.1901976,13,55,0,14,4,0,close flow,FALSE,1,gasmet,3.7764e-4,linear,5e-5,22,0.79,3.1e-8,-0.3262242,linear,0.02372,8,0.97,6.99e-6,-4.89e-5,linear,2e-5,8,0.65,0.0163,24.3,17.5,5,266.89,2031.624,12.8,0.451,3145,5.9
Janousek_et_al_2025,FSM-EM,2021,2021,8,19,1,6,0.1901976,14,7,0,14,13,0,close flow,FALSE,0,gasmet,7.36e-5,linear,8e-5,15,0.07,0.350261444,0.54263743,linear,0.00471,13,1,1.8e-18,-1.71e-5,linear,1e-5,13,0.17,0.161169658,20.5,17,5,139.1914,675.7687,12.8,0.417,3550,5.9
Janousek_et_al_2025,FSM-EM,2021,2021,8,19,1,7,0.1901976,14,15,0,14,22,0,close flow,FALSE,1,gasmet,1.13e-5,linear,5e-5,18,0,0.830760975,-0.412610518,linear,0.01423,10,0.99,1.66e-9,1.6e-5,linear,1e-5,10,0.47,0.0277,20.5,17,5,169.0818,898.5468,12.8,0.417,3550,5.9
Janousek_et_al_2025,FSM-EM,2022,2021,8,19,1,5,0.4990236,14,36,0,14,41,0,close flow,TRUE,0,gasmet,3.76271e-4,linear,7e-5,12,0.32,0.054223079,0.534754234,linear,0.00215,12,1,3.12e-16,1.2e-6,linear,1e-5,12,0,0.970275011,19,17.6,5,18.56125,1409.794,11.1,0.462,12930,6
Janousek_et_al_2025,FSM-EM,2022,2021,8,19,1,7,0.4990236,14,43,0,14,50,0,close flow,TRUE,1,gasmet,4.44867e-4,linear,5e-5,17,0.47,0.002228754,0.278088342,linear,0.00497,10,0.98,1.97e-8,-4.14e-5,linear,1e-5,10,0.14,0.279582698,19,17.6,5,49.81714,1728.885,11.1,0.462,12930,6
Janousek_et_al_2025,FSM-EM,2023,2021,8,19,1,5,0.1901976,14,52,0,14,57,0,close flow,FALSE,0,gasmet,5.35388e-4,linear,6e-5,13,0.89,1.67e-6,0.230913545,linear,0.00385,10,1,4.84e-12,-1.5e-5,linear,1e-5,10,0.15,0.272449143,22.2,16.1,5,140.2313,955.9439,11.1,0.352,7500,6
Janousek_et_al_2025,FSM-EM,2023,2021,8,19,1,7,0.1901976,15,1,0,15,8,0,close flow,FALSE,1,gasmet,6.71373e-4,linear,4e-5,17,0.95,3.54e-11,-0.140270722,linear,0.0039,8,1,2.44e-8,-6.85e-6,linear,2e-5,8,0.03,0.660933147,22.2,16.1,5,326.3971,1457.188,11.1,0.352,7500,6
Janousek_et_al_2025,FSM-EM,2018,2022,2,10,1,5,0.20676636,8,10,0,8,15,0,close flow,FALSE,0,licor,4.63e-6,linear,0,150,0.64,6.45e-35,0.125310385,linear,0.0012,125,0.99,2.51e-117,NA,linear,NA,NA,NA,NA,9.4,6.7,5,47.66857,529.8987,16,0.159,NA,5.7
Janousek_et_al_2025,FSM-EM,2018,2022,2,10,1,6,0.20676636,8,16,0,8,22,0,close flow,FALSE,1,licor,3.84e-6,linear,0,207,0.79,1.14e-71,0.086605481,linear,0.00115,157,0.97,4.04e-118,NA,linear,NA,NA,NA,NA,9.4,6.7,5,198.8511,1680.679,16,0.159,NA,5.7
Janousek_et_al_2025,FSM-EM,2019,2022,2,10,1,5,0.186276,8,24,0,8,29,0,close flow,FALSE,0,licor,6.86e-6,linear,0,200,0.92,1.38e-109,0.095131611,linear,0.0013,150,0.97,3.7e-119,NA,linear,NA,NA,NA,NA,8.9,7,5,101.0157,1855.543,16,0.18,NA,5.7
Janousek_et_al_2025,FSM-EM,2019,2022,2,10,1,6,0.186276,8,30,0,8,36,0,close flow,FALSE,1,licor,-5.91e-7,linear,0,214,0.07,1.2419e-4,0.103333513,linear,0.00324,214,0.83,5.44e-84,NA,linear,NA,NA,NA,NA,8.9,7,5,212.7844,1751.872,16,0.18,NA,5.7
Janousek_et_al_2025,FSM-EM,2020,2022,2,10,1,6,0.18686424,8,38,0,8,44,0,close flow,FALSE,0,licor,2.45805e-4,linear,0,100,1,1.51e-130,0.043617101,linear,6.2e-4,225,0.96,4.83e-156,NA,linear,NA,NA,NA,NA,9.3,7.7,5,NA,145.4625,10.9,0.216,NA,6.1
Janousek_et_al_2025,FSM-EM,2020,2022,2,10,1,6,0.18686424,8,45,0,8,51,0,close flow,FALSE,1,licor,4.31423e-4,linear,1e-5,75,0.96,2.43e-53,0.104005361,linear,0.00323,107,0.91,8.97e-57,NA,linear,NA,NA,NA,NA,9.3,7.7,5,NA,110.7399,10.9,0.216,NA,6.1
Janousek_et_al_2025,FSM-EM,2021,2022,2,10,1,6,0.18157008,8,52,0,8,58,0,close flow,FALSE,0,licor,0.00011984100000000001,linear,0,125,0.98,8.13e-113,0.24007075,linear,0.0035,125,0.98,2.19e-102,NA,linear,NA,NA,NA,NA,11,6.9,5,NA,25.37467,10.9,0.182,NA,6.1
Janousek_et_al_2025,FSM-EM,2021,2022,2,10,1,6,0.18157008,8,59,0,9,5,0,close flow,FALSE,1,licor,7.45e-5,linear,0,132,0.96,6.72e-93,0.096892669,linear,0.00337,132,0.87,1.73e-60,NA,linear,NA,NA,NA,NA,11,6.9,5,NA,0.049846,10.9,0.182,NA,6.1
Janousek_et_al_2025,FSM-EM,2022,2022,2,10,1,5,0.17833476,9,7,0,9,12,0,close flow,FALSE,0,licor,5.29143e-4,linear,1e-5,125,0.99,2.35e-116,0.302316656,linear,0.00309,125,0.99,4.95e-122,NA,linear,NA,NA,NA,NA,10.9,7.3,5,NA,0.0,8.7,0.162,NA,6.2
Janousek_et_al_2025,FSM-EM,2022,2022,2,10,1,5,0.17833476,9,13,0,9,18,0,close flow,FALSE,1,licor,5.54029e-4,linear,1e-5,100,0.99,1.57e-99,0.573492085,linear,0.00804,100,0.98,5.51e-89,NA,linear,NA,NA,NA,NA,10.9,7.3,5,NA,0.082923,8.7,0.162,NA,6.2
Janousek_et_al_2025,FSM-EM,2023,2022,2,10,1,6,0.20617812,9,20,0,9,26,0,close flow,FALSE,0,licor,4.11186e-4,linear,0,125,0.99,1.54e-136,0.197556702,linear,0.00204,125,0.98,9.73e-114,NA,linear,NA,NA,NA,NA,10.1,6.4,5,NA,0.071867,8.7,0.052,NA,6.2
Janousek_et_al_2025,FSM-EM,2023,2022,2,10,1,6,0.20617812,9,26,0,9,32,0,close flow,FALSE,1,licor,2.37258e-4,linear,0,150,0.99,1.65e-143,0.126769697,linear,0.00169,150,0.97,1.52e-114,NA,linear,NA,NA,NA,NA,10.1,6.4,5,NA,116.136,8.7,0.052,NA,6.2
Janousek_et_al_2025,FSM-EM,2018,2021,6,30,1,6,0.1901976,10,36,0,10,42,0,close flow,FALSE,0,gasmet,4.17e-5,linear,7e-5,15,0.03,0.527084442,0.351379941,linear,0.00972,15,0.99,1.22e-14,-5.5e-6,linear,1e-5,15,0.02,0.62882367,21.4,15.9,5,NA,1359.675,12.8,0.059,2251,4.9
Janousek_et_al_2025,FSM-EM,2018,2021,6,30,1,8,0.1901976,10,44,0,10,52,0,close flow,FALSE,1,gasmet,1.04227e-4,linear,5e-5,16,0.23,0.057946796,-0.192428054,linear,0.00349,16,1,5.43e-18,-1.26e-5,linear,1e-5,16,0.1,0.221578845,21.4,15.9,5,NA,2122.022,12.8,0.059,2251,4.9
Janousek_et_al_2025,FSM-EM,2019,2021,6,30,1,5,0.1901976,10,57,0,11,2,0,close flow,FALSE,0,gasmet,-3.75e-5,linear,6e-5,15,0.03,0.505692964,0.419505265,linear,0.00891,14,0.99,3.87e-15,-1.45e-5,linear,1e-5,14,0.12,0.225278472,19.2,16.1,5,NA,1879.531,12.8,0.08,6570,4.9
Janousek_et_al_2025,FSM-EM,2019,2021,6,30,1,8,0.1901976,11,6,0,11,14,0,close flow,FALSE,1,gasmet,-9.74e-5,linear,6e-5,16,0.18,0.098552371,-0.508892321,linear,0.02562,16,0.97,7.92e-12,6.96e-6,linear,1e-5,16,0.05,0.404267651,19.2,16.1,5,NA,1811.331,12.8,0.08,6570,4.9
Janousek_et_al_2025,FSM-EM,2020,2021,6,30,1,4,0.1901976,11,20,0,11,24,0,close flow,FALSE,0,gasmet,4.06523e-4,linear,1e-4,9,0.72,0.003653391,0.221520756,linear,0.00578,9,1,1.72e-9,7.65e-6,linear,2e-5,9,0.02,0.726512441,19.8,16,5,NA,NA,11.9,0.216,3915,4.4
Janousek_et_al_2025,FSM-EM,2020,2021,6,30,1,8,0.1901976,11,26,0,11,34,0,close flow,FALSE,1,gasmet,4.70538e-4,linear,1.5e-4,10,0.56,0.013106335,-0.264228458,linear,0.01286,10,0.98,2.57e-8,9.24e-6,linear,2e-5,10,0.04,0.587799062,19.8,16,5,NA,NA,11.9,0.216,3915,4.4
Janousek_et_al_2025,FSM-EM,2021,2021,6,30,1,6,0.1901976,11,40,0,11,46,0,close flow,FALSE,0,gasmet,9.38e-7,linear,7e-5,13,0,0.989791693,0.541361669,linear,0.00818,13,1,8.04e-16,-5.67e-6,linear,1e-5,13,0.02,0.614469201,20.4,16.7,5,NA,NA,11.9,0.182,3622.5,4.4
Janousek_et_al_2025,FSM-EM,2021,2021,6,30,1,7,0.1901976,11,48,0,11,55,0,close flow,FALSE,1,gasmet,1.29887e-4,linear,9e-5,12,0.18,0.169584728,-0.631052784,linear,0.02089,12,0.99,2.65e-11,-2.21e-5,linear,1e-5,12,0.29,0.0707,20.4,16.7,5,NA,NA,11.9,0.182,3622.5,4.4
Janousek_et_al_2025,FSM-EM,2022,2021,6,30,1,6,0.3446106,12,8,0,12,14,0,close flow,TRUE,0,gasmet,5.08782e-4,linear,1.6e-4,11,0.28,0.09600109,0.704937627,linear,0.00806,11,1,2.36e-12,1.39e-5,linear,2e-5,11,0.02,0.661836975,23.7,16.8,5,NA,NA,9.3,0.148,8930,4
Janousek_et_al_2025,FSM-EM,2022,2021,6,30,1,11,0.3446106,12,16,0,12,27,0,close flow,TRUE,1,gasmet,1.83534e-4,linear,1.1e-4,11,0.09,0.377390464,-0.498047007,linear,0.00561,11,1,2.06e-12,-3.01e-5,linear,2e-5,11,0.12,0.294552829,23.7,16.8,5,NA,NA,9.3,0.148,8930,4
Janousek_et_al_2025,FSM-EM,2023,2021,6,30,1,5,0.3446106,12,31,0,12,36,0,close flow,TRUE,0,gasmet,1.83058e-4,linear,1e-4,11,0.11,0.31486878,0.491559392,linear,0.00543,11,1,1.9e-12,1.29e-5,linear,1e-5,11,0.03,0.631918341,20.4,15.7,5,NA,NA,9.3,0.038,5750,4
Janousek_et_al_2025,FSM-EM,2023,2021,6,30,1,7,0.3446106,12,40,0,12,47,0,close flow,TRUE,1,gasmet,2.93587e-4,linear,9e-5,10,0.29,0.105059883,-0.637454438,linear,0.0068,10,1,1.66e-11,1.37e-5,linear,2e-5,10,0.03,0.648525329,20.4,15.7,5,NA,NA,9.3,0.038,5750,4
Janousek_et_al_2025,FSM-EM,2018,2022,3,28,1,5,0.20627616,12,14,0,12,19,0,close flow,FALSE,0,licor,1.17e-6,linear,0,300,0.25,2.54e-20,0.314395481,linear,0.00168,300,0.99,1.02e-293,NA,linear,NA,NA,NA,NA,16,10.6,5,NA,NA,11,0.214,580,5.9
Janousek_et_al_2025,FSM-EM,2018,2022,3,28,1,9,0.20627616,12,20,0,12,29,0,close flow,FALSE,1,licor,2.46e-6,linear,0,293,0.53,9.75e-50,-0.061736495,linear,0.00175,293,0.79,1.6e-100,NA,linear,NA,NA,NA,NA,16,10.6,5,NA,NA,11,0.214,580,5.9
Janousek_et_al_2025,FSM-EM,2019,2022,3,28,1,6,0.18166812,11,59,0,12,5,0,close flow,FALSE,0,licor,-3.62e-6,linear,0,300,0.71,4.65e-83,0.428120366,linear,0.00181,300,1,0,NA,linear,NA,NA,NA,NA,19.5,11.1,5,NA,NA,11,0.235,1500,5.9
Janousek_et_al_2025,FSM-EM,2019,2022,3,28,1,7,0.18166812,12,6,0,12,13,0,close flow,FALSE,1,licor,-6.76e-6,linear,0,171,0.81,1.53e-63,-0.099517799,linear,0.00709,196,0.54,9.73e-35,NA,linear,NA,NA,NA,NA,19.5,11.1,5,NA,NA,11,0.235,1500,5.9
Janousek_et_al_2025,FSM-EM,2020,2022,3,28,1,5,0.18294264,11,44,0,11,49,0,close flow,FALSE,0,licor,3.28218e-4,linear,0,150,0.99,2.97e-156,0.37246883,linear,0.00352,300,0.98,1.03e-244,NA,linear,NA,NA,NA,NA,14.1,11,5,141.3895,221.6985,9.5,0.236,320,6.4
Janousek_et_al_2025,FSM-EM,2020,2022,3,28,1,7,0.18294264,11,50,0,11,57,0,close flow,FALSE,1,licor,5.36452e-4,linear,0,211,0.99,1.86e-231,-0.279010072,linear,0.00435,161,0.97,5.71e-119,NA,linear,NA,NA,NA,NA,14.1,11,5,201.2635,255.9783,9.5,0.236,320,6.4
