site,plot,subplot,measurement,est_date,date,accr
Big Sable Creek-1,1,e,1,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2005-06-14,1
Big Sable Creek-1,1,e,1,2005-02-14,2005-11-08,1
Big Sable Creek-1,1,e,1,2005-02-14,2006-07-28,3
Big Sable Creek-1,1,e,1,2005-02-14,2006-12-11,7
Big Sable Creek-1,1,e,1,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,e,1,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2005-06-14,1
Big Sable Creek-1,1,e,2,2005-02-14,2005-11-08,1
Big Sable Creek-1,1,e,2,2005-02-14,2006-07-28,2
Big Sable Creek-1,1,e,2,2005-02-14,2006-12-11,8
Big Sable Creek-1,1,e,2,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,e,2,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2005-06-14,1
Big Sable Creek-1,1,e,3,2005-02-14,2005-11-08,1
Big Sable Creek-1,1,e,3,2005-02-14,2006-07-28,3
Big Sable Creek-1,1,e,3,2005-02-14,2006-12-11,6
Big Sable Creek-1,1,e,3,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,e,3,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2005-06-14,1
Big Sable Creek-1,1,f,1,2005-02-14,2005-11-08,0
Big Sable Creek-1,1,f,1,2005-02-14,2006-07-28,4
Big Sable Creek-1,1,f,1,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,f,1,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2005-06-14,2
Big Sable Creek-1,1,f,2,2005-02-14,2005-11-08,1
Big Sable Creek-1,1,f,2,2005-02-14,2006-07-28,4
Big Sable Creek-1,1,f,2,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,f,2,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2005-06-14,2
Big Sable Creek-1,1,f,3,2005-02-14,2005-11-08,0
Big Sable Creek-1,1,f,3,2005-02-14,2006-07-28,6
Big Sable Creek-1,1,f,3,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,1,f,3,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2005-06-14,4
Big Sable Creek-1,2,d,1,2005-02-14,2005-11-08,1
Big Sable Creek-1,2,d,1,2005-02-14,2006-07-28,3
Big Sable Creek-1,2,d,1,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,2,d,1,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2005-06-14,3
Big Sable Creek-1,2,d,2,2005-02-14,2005-11-08,1
Big Sable Creek-1,2,d,2,2005-02-14,2006-07-28,4
Big Sable Creek-1,2,d,2,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2018-12-12,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2019-04-26,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2019-12-14,"NA"
Big Sable Creek-1,2,d,2,2005-02-14,2021-02-04,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,1998-10-26,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,1999-01-26,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,1999-07-30,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,1999-10-28,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2000-02-22,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2000-07-20,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2000-08-02,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2000-10-16,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2001-01-16,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2001-04-27,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2002-02-17,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2002-04-15,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2002-07-01,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2002-10-24,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2003-04-23,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2003-11-16,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2004-02-24,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2004-07-20,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2005-06-14,3
Big Sable Creek-1,2,d,3,2005-02-14,2005-11-08,1
Big Sable Creek-1,2,d,3,2005-02-14,2006-07-28,6
Big Sable Creek-1,2,d,3,2005-02-14,2006-12-11,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2007-04-09,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2007-10-16,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2008-01-09,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2008-04-09,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2008-10-30,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2009-01-15,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2009-04-15,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2009-07-24,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2009-10-22,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2010-01-21,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2010-04-19,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2010-07-30,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2011-01-24,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2011-10-26,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2013-05-17,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2016-09-20,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2017-05-13,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2017-12-07,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2018-05-05,"NA"
Big Sable Creek-1,2,d,3,2005-02-14,2018-12-12,"NA"
